Unnamed: 0,id,data,ad_page,ad_order,Title,Price,Date,Time,phone,room,loc,message,url,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:,Код:
54,8122955,"3.2 сая ₮
Tuul View хотхонд 3 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 24",46.0,55.0,,,,,,,,,,,,,,,,,,,,,,
26,8122965,"135 сая ₮
Naturiin urd narnii zam daguu amartuvshin hotkhond 2 uruu bair
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 43",47.0,27.0,,,,,,,,,,,,,,,,,,,,,,
23,8122968,"450 сая ₮
Хотын төвд 40мянгатад гал тогоо тусдаа 3 өрөө 100m2
4 өдрийн өмнө
УБ — Чингэлтэй, 40 мянгат",47.0,24.0,,,,,,,,,,,,,,,,,,,,,,
18,8122973,"720 сая ₮
Ханхиллс 4 өрөө 140m2
Өнөөдөр
УБ — Хан-Уул, River Garden",9.0,19.0,,,,,,,,,,,,,,,,,,,,,,
10,8122973,,9.0,11.0,Ханхиллс 4 өрөө 140m2,"720 сая ₮
үнэ тохирно",2024-03-18,16:07,,4 өрөө,"УБ — Хан-Уул, River Garden","
"" Khan Hills – Хан Хиллс "" хотхонд 525 байранд 140.7 мкв, 4 өрөө орон сууц худалдана.
Худалдах үнэ: 720сая
11 давхарт | урагшаа болон хойшоо харсан цонхтой
Гэрчилгээ бэлэн
2 ариун цэврийн өрөөтэй
Хөнгөн засвар хийх шаардлагатай
Галтогооны тавилга дагалдана
Байршил: ХУД, 17 -р хороо, Маршалын гүүрний баруун талд",https://www.unegui.mn/adv/8122973_khankhills-4-oroo/,Паркет,1 тагттай,2021.0,Байхгүй,Вакум,16.0,Бүргэд,140.0 м²,11.0,Лизинггүй,4.0,Ашиглалтад орсон,
25,8122996,"Их гүн арвин пропертис ХХК
141.98 сая ₮
Xуд 4-р хороо арцатын аманд байрлах 2өрөө 45m2
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",47.0,26.0,,,,,,,,,,,,,,,,,,,,,,
12,8123011,"513 сая ₮
Sever star 4 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",47.0,13.0,,,,,,,,,,,,,,,,,,,,,,
13,8123015,"247.5 сая ₮
Оффицерт том цонхтой 3 өрөө байр 82.5m2
4 өдрийн өмнө
УБ — Баянзүрх, Офицер",47.0,14.0,,,,,,,,,,,,,,,,,,,,,,
8,8123042,"3.35 сая ₮
Зайсанд байрлалтай solar garden хотхонд 4 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 11",47.0,9.0,,,,,,,,,,,,,,,,,,,,,,
7,8123054,"Зөв эргэлт зууч
179 сая ₮
Жуков поларис апартмент 57м2 2 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, 15-р хороолол",47.0,8.0,,,,,,,,,,,,,,,,,,,,,,
59,8123079,"320 сая ₮
Яармагт Happy residence 80мкв 3өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",46.0,60.0,,,,,,,,,,,,,,,,,,,,,,
58,8123088,"303 сая ₮
Цэцэрлэгт хүрээлэнгийн ард park east хотхонд 68м2, 2 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Чухаг хороолол",46.0,59.0,,,,,,,,,,,,,,,,,,,,,,
2,8123094,"78 сая ₮
Схд, хмк-ын эцэст 1өрөө байр
4 өдрийн өмнө
УБ — Сонгинохайрхан, Ханын материал",3.0,3.0,,,,,,,,,,,,,,,,,,,,,,
0,8123094,,3.0,1.0,"Схд, хмк-ын эцэст 1өрөө байр","78 сая ₮
үнэ тохирно",2024-03-14,17:40,,1 өрөө,"УБ — Сонгинохайрхан, Ханын материал",,https://www.unegui.mn/adv/8123094_skhd-khmk-yn-etsest-1oroo-bair-iaaraltai-une-tokhirch-zarna/,Паркет,1 тагттай,2008.0,Байхгүй,Вакум,5.0,Бүргэд,34.4 м²,2.0,Лизинггүй,2.0,Ашиглалтад орсон,
56,8123109,"401 сая ₮
Gerlug vista хотхонд 59.93мкв 2 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",46.0,57.0,,,,,,,,,,,,,,,,,,,,,,
1,8123129,"2.35 сая ₮ 2.55 сая ₮
Нисэх эцэст 1 өрөө 38.31м2
4 өдрийн өмнө
УБ — Хан-Уул, Нисэх",3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
59,8123129,,2.0,60.0,Нисэх эцэст 1 өрөө 38.31м2,"2.35 сая ₮
2.55 сая ₮",2024-03-14,17:50,,1 өрөө,"УБ — Хан-Уул, Нисэх","
Хан уул дүүрэг, Нисэхийн эцэст Буянт ухаа захын зүүн талд шинээо Ашиглалтанд орсон, бүрэн угсармал өндөр таазтай маш дулаахан 2 өрөө болгох боломжтой байр худалдана /цэвэр агаартай/ Баруун Болон Хойшоо харсан Цонхтой",https://www.unegui.mn/adv/8123129_nisekh-etsest/,Паркет,1 тагттай,2024.0,Байхгүй,Вакум,10.0,Төмөр,38.31 м²,6.0,Лизинггүй,2.0,Ашиглалтад орсон,
45,8123136,"105 сая ₮
Ханын материалд гал тогоо тусдаа 2 өрөө 60m2
4 өдрийн өмнө
УБ — Сонгинохайрхан, Ханын материал",46.0,46.0,,,,,,,,,,,,,,,,,,,,,,
54,8123143,"Otgoo
600.93 сая ₮
Худ 𝟏𝟖-р хороо хүннү-𝟐𝟐𝟐𝟐 𝟏-р ээлжинд 𝟏𝟏𝟕.𝟖𝟑мк.в 𝟒 өрөө байp
Өчигдөр
УБ — Хан-Уул, Хан-Уул, Хороо 18",21.0,55.0,,,,,,,,,,,,,,,,,,,,,,
48,8123154,"Remax Sky Onon
401 сая ₮
Гэрлүг виста хотхонд 59,93 мкв 2 өрөө орон сууц
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 18",46.0,49.0,,,,,,,,,,,,,,,,,,,,,,
42,8123186,"150 сая ₮
Дөлгөөн нуурт 2өрөө байр 40.9m2
4 өдрийн өмнө
УБ — Сүхбаатар, Дөлгөөн нуур",46.0,43.0,,,,,,,,,,,,,,,,,,,,,,
44,8123194,"Remax Sky Onon
341 сая ₮
Олимп хотхонд 82,5мкв мастертай 3 өрөө орон суyц
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",46.0,45.0,,,,,,,,,,,,,,,,,,,,,,
41,8123206,"Realtor Munkhzaya
800 сая ₮
Зайсан, budda vista-д 122м2 4 өрөө орон сууц
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",46.0,42.0,,,,,,,,,,,,,,,,,,,,,,
38,8123212,"196 сая ₮
21-р хороолол 3 өрөө гэрчилгээ бэлэн 70m2
4 өдрийн өмнө
УБ — Сонгинохайрхан, 21-р хороолол",46.0,39.0,,,,,,,,,,,,,,,,,,,,,,
39,8123220,"304.5 сая ₮
25-r эмийн сан кfc -н зүүн талд 105м2 3 өрөө байр
4 өдрийн өмнө
УБ — Баянгол, 25-р эмийн сан",46.0,40.0,,,,,,,,,,,,,,,,,,,,,,
37,8123231,"241 сая ₮
Худ 4р хороо 2 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 4",46.0,38.0,,,,,,,,,,,,,,,,,,,,,,
36,8123252,"4.3 сая ₮
Энканто1 хотхонд 3 өрөө байр 109мкв
Virtual tour
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",46.0,37.0,,,,,,,,,,,,,,,,,,,,,,
19,8123266,"235 сая ₮
Morning star хотхонд 58м2 2 өрөө байр
2 өдрийн өмнө
УБ — Сүхбаатар",30.0,20.0,,,,,,,,,,,,,,,,,,,,,,
57,8123288,"Realtor Munkhzaya
303 сая ₮
Дүнжингарав худалдааны төвийн урд park east хотхонд 68мкв 2 өрөө
Өчигдөр
УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",26.0,58.0,,,,,,,,,,,,,,,,,,,,,,
33,8123291,"168 сая ₮
Дээдсийн өргөө 56.14м² 3 өрөө орон сууц
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",46.0,34.0,,,,,,,,,,,,,,,,,,,,,,
34,8123300,"3.9 сая ₮
Олимп хотхонд 3 өрөө байр 103м2
Virtual tour
4 өдрийн өмнө
УБ — Баянзүрх, Олимп хотхон",46.0,35.0,,,,,,,,,,,,,,,,,,,,,,
32,8123305,"Platin
118 сая ₮
Бзд 16-р хороололд 44р сургуулийн хойно 42м2 2өрөө
4 өдрийн өмнө
УБ — Баянзүрх, 16-р хороолол",46.0,33.0,,,,,,,,,,,,,,,,,,,,,,
31,8123306,"3.3 сая ₮
Зайсан инэл виллаж хотхонд 120м2 4 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",46.0,32.0,,,,,,,,,,,,,,,,,,,,,,
5,8123324,"2.8 сая ₮
1uruu bair 37.1m2
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 22",46.0,6.0,,,,,,,,,,,,,,,,,,,,,,
29,8123330,"125 сая ₮
Ботаникт 2 өрөө гал тогоо тусдаа
2 өдрийн өмнө
УБ — Баянзүрх, Ботаник",33.0,30.0,,,,,,,,,,,,,,,,,,,,,,
6,8123335,"Их гүн арвин пропертис ХХК
110 сая ₮
Схд 19-р хороо 21т 2өрөө
Өчигдөр
УБ — Сонгинохайрхан, 21-р хороолол",23.0,7.0,,,,,,,,,,,,,,,,,,,,,,
28,8123340,"Remax Sky Onon
612.72 сая ₮
Хүннү-𝟐𝟐𝟐𝟐 𝟏р ээлжинд 𝟏𝟏𝟕,𝟖𝟑 мкв 𝟒 өрөө орон сууц
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 18",46.0,29.0,,,,,,,,,,,,,,,,,,,,,,
13,8123342,"Realtor Munkhzaya
560 сая ₮
Улсын их дэлгүүрийн баруун хойно 𝟭𝟬𝟰.𝟳𝟱мкв 𝟯 өрөө орон сууц
4 өдрийн өмнө
УБ — Чингэлтэй, Чингэлтэй, Хороо 3",46.0,14.0,,,,,,,,,,,,,,,,,,,,,,
19,8123361,"Sky Aldarmaa
243.12 сая ₮
Гүмүда гарден хотхонд 71мкв 3 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 4",46.0,20.0,,,,,,,,,,,,,,,,,,,,,,
17,8123370,"101.75 сая ₮
Бзд цайз 16-д 1 давхарын 37 мкв 2 өрөө байр
4 өдрийн өмнө
УБ — Баянзүрх, 16-р хороолол",46.0,18.0,,,,,,,,,,,,,,,,,,,,,,
10,8123375,"295 сая ₮
13-т 3 өрөө 66.6м2
4 өдрийн өмнө
УБ — Баянзүрх, 13-р хороолол",46.0,11.0,,,,,,,,,,,,,,,,,,,,,,
7,8123386,"simkas
5.7 сая ₮
Хүннү 2222 120 мянгат hunnu 2-р ээлжинд 3 өрөө
2 өдрийн өмнө
УБ — Хан-Уул, Хүннү",34.0,8.0,,,,,,,,,,,,,,,,,,,,,,
6,8123390,"2.55 сая ₮
Яармагт 37м2 2 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",46.0,7.0,,,,,,,,,,,,,,,,,,,,,,
2,8123415,"187.14 сая ₮
Фермерүүд хүнсний захын баруун талд байрлах tuul view хотхонд 58.48м 3 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 24",46.0,3.0,,,,,,,,,,,,,,,,,,,,,,
9,8123417,"Munkhgerel
139.53 сая ₮
Serena town-д 2 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Амгалан",46.0,10.0,,,,,,,,,,,,,,,,,,,,,,
8,8123424,"199 сая ₮
805-н зүүн талд 79,28мкв 3 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Сансар",46.0,9.0,,,,,,,,,,,,,,,,,,,,,,
3,8123434,"Realtor Munkhzaya
267 сая ₮
Үндэсний цэцэрлэгт хүрээлэнгийн хойно wells residence - д 53мкв 2 өрөө байр
4 өдрийн өмнө
УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",46.0,4.0,,,,,,,,,,,,,,,,,,,,,,
0,8123437,"4.1 сая ₮
Yarmagt 3 uruu bair
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",46.0,1.0,,,,,,,,,,,,,,,,,,,,,,
56,8123438,"5 сая ₮
Зайсан, соёмботой уулын хормойд орших алтан богд хотхонд 4 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",45.0,57.0,,,,,,,,,,,,,,,,,,,,,,
13,8123465,"255 сая ₮
River villa хотхонд 3 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",45.0,14.0,,,,,,,,,,,,,,,,,,,,,,
39,8123484,"469 сая ₮
Encanto-1 хотхонд 109.14м2, 3 өрөө
4 өдрийн өмнө
УБ — Баянзүрх, Баянзүрх, Хороо 26",45.0,40.0,,,,,,,,,,,,,,,,,,,,,,
36,8123512,"Hub Enkhmandakh
541.28 сая ₮
Оргил шилтгээнд 4 өрөө орон сууц
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",45.0,37.0,,,,,,,,,,,,,,,,,,,,,,
31,8123532,"170 сая ₮
3,4 хорооллын эцэст 3 өрөө байр
4 өдрийн өмнө
УБ — Баянгол, 3, 4 хороолол",45.0,32.0,,,,,,,,,,,,,,,,,,,,,,
35,8123537,"226.44 сая ₮
Яармаг hunnu tower-т 59.59м2, 2 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",45.0,36.0,,,,,,,,,,,,,,,,,,,,,,
29,8123547,"68 сая ₮
Схд гал тогоо тусдаа 1 өрөө байр
4 өдрийн өмнө
УБ — Сонгинохайрхан, Орбит",45.0,30.0,,,,,,,,,,,,,,,,,,,,,,
34,8123567,"257 сая ₮
Buyant ukhaa tower-т 77.98м2, 3 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Нисэх",45.0,35.0,,,,,,,,,,,,,,,,,,,,,,
26,8123598,"380 сая ₮
Нарны хороололд өндөрт 80м.кв 3 өрөө
3 өдрийн өмнө
УБ — Баянгол, Баянгол, Хороо 3",38.0,27.0,,,,,,,,,,,,,,,,,,,,,,
30,8123600,"552.84 сая ₮
Park garden хотхонд 3 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",45.0,31.0,,,,,,,,,,,,,,,,,,,,,,
28,8123609,"Munkhgerel
753.84 сая ₮
Vega city-д 4 өрөө байр 105мкв
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",45.0,29.0,,,,,,,,,,,,,,,,,,,,,,
26,8123630,"200 сая ₮
Шинэ яармаг цогцолбор хороололд 2 өрөө 54,4мкв
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",45.0,27.0,,,,,,,,,,,,,,,,,,,,,,
15,8123660,"75 сая ₮
СХД 19р Хороо 21 Хороололын Автобусны Буудлын Баруун талд 1 өрөө
4 өдрийн өмнө
УБ — Сонгинохайрхан, 21-р хороолол",45.0,16.0,,,,,,,,,,,,,,,,,,,,,,
21,8123668,"125 сая ₮
Хангай хотхонд 2өрөө байр
4 өдрийн өмнө
УБ — Сүхбаатар, 100 айл",45.0,22.0,,,,,,,,,,,,,,,,,,,,,,
20,8123669,"130 сая ₮
Хороолол эх нялхасын баруун талд 2 өрөө 50м2 байр
4 өдрийн өмнө
УБ — Баянгол, 3, 4 хороолол",45.0,21.0,,,,,,,,,,,,,,,,,,,,,,
35,8123684,,18.0,36.0,Koyotown хотхонд 3 өрөө орон сууц,222.11 сая ₮,2024-03-18,10:13,,3 өрөө,"УБ — Баянгол, Алтай хотхон",,https://www.unegui.mn/adv/8123684_koyotown-khotkhond-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,63.46 м²,12.0,Лизинггүй,3.0,Ашиглалтад орсон,
19,8123685,"158 сая ₮
11-р хороололд гал тогоо тусдаа 2 өрөө
4 өдрийн өмнө
УБ — Сүхбаатар",45.0,20.0,,,,,,,,,,,,,,,,,,,,,,
18,8123686,"120 сая ₮
Алтжин бөмбөгөрийн урд 1 өрөө байр 30м2
4 өдрийн өмнө
УБ — Чингэлтэй, 50 мянгат",45.0,19.0,,,,,,,,,,,,,,,,,,,,,,
17,8123718,"765.9 сая ₮
Цэнгэлдэх хотхон 117м.кв 4 өрөө орон сууц
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",45.0,18.0,,,,,,,,,,,,,,,,,,,,,,
14,8123720,"2.35 сая ₮
Бумбагранд хотхонд 208мкв байр 4 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",45.0,15.0,,,,,,,,,,,,,,,,,,,,,,
12,8123733,"603 сая ₮
Зайсанд 4 өрөө тавилгатай байр
4 өдрийн өмнө
УБ — Хан-Уул, Зайсан",45.0,13.0,,,,,,,,,,,,,,,,,,,,,,
11,8123745,"190 сая ₮
Худ 2-р хороо угсармал 5 давхарт 70мкв 3 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 2",45.0,12.0,,,,,,,,,,,,,,,,,,,,,,
28,8123750,"303 сая ₮
3,4р horoolold odod hothon 2 uruu bair 55.06m2
3 өдрийн өмнө
УБ — Баянгол, 3, 4 хороолол",42.0,29.0,,,,,,,,,,,,,,,,,,,,,,
7,8123755,"110 сая ₮
Худ 1 өрөө байр 35m2
4 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 16",45.0,8.0,,,,,,,,,,,,,,,,,,,,,,
6,8123761,"130 сая ₮
Схд москва хороолол урд 52мкв 2 өрөө
4 өдрийн өмнө
УБ — Сонгинохайрхан, Москва хороолол",45.0,7.0,,,,,,,,,,,,,,,,,,,,,,
8,8123771,"Remax Sky Tuvshinbileg
753.84 сая ₮
Vega city хотхонд 104мкв 4 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Хурд",45.0,9.0,,,,,,,,,,,,,,,,,,,,,,
57,8123784,"327.38 сая ₮
Нутгийн буян-happy residence 3 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",44.0,58.0,,,,,,,,,,,,,,,,,,,,,,
56,8123793,"450 сая ₮
Хурд рапид хороолол 4 өрөө
4 өдрийн өмнө
УБ — Хан-Уул, Хурд",44.0,57.0,,,,,,,,,,,,,,,,,,,,,,
55,8123838,"150 сая ₮
3,4r horoolol 3 uruu bair
4 өдрийн өмнө
УБ — Баянгол, 3, 4 хороолол",44.0,56.0,,,,,,,,,,,,,,,,,,,,,,
8,8123856,"6.2 сая ₮
Tokyo town 1 хотхонд 3өрөө 74.8м2 байр
3 өдрийн өмнө
УБ — Хан-Уул, Хан-Уул, Хороо 15",39.0,9.0,,,,,,,,,,,,,,,,,,,,,,
54,8123857,"190 сая ₮
1р хороололд 27 байранд 4 өрөө байр
4 өдрийн өмнө
УБ — Сонгинохайрхан, 1-р хороолол",44.0,55.0,,,,,,,,,,,,,,,,,,,,,,
10,8123860,"624.5 сая ₮
Хүннү-𝟐𝟐𝟐𝟐 𝟏-р ээлжинд 𝟏𝟏𝟕.𝟖𝟑мк.в 𝟒 өрөө байр
2 өдрийн өмнө
УБ — Хан-Уул, Хүннү",33.0,11.0,,,,,,,,,,,,,,,,,,,,,,
48,8123886,"260.45 сая ₮
Яармаг дээдсийн өргөөд 3 өрөө байр
4 өдрийн өмнө
УБ — Хан-Уул, Яармаг",44.0,49.0,,,,,,,,,,,,,,,,,,,,,,
49,8123888,"678 сая ₮
Time square 3 өрөө 115мк
4 өдрийн өмнө
УБ — Хан-Уул, River Garden",44.0,50.0,,,,,,,,,,,,,,,,,,,,,,
50,8123904,"900 сая ₮
Хотын төвд, засгийн газрын ордоны хойно 160 м.кв 5 өрөө дуплекс байр
4 өдрийн өмнө
УБ — Сүхбаатар, Сүхбаатар, Хороо 6",44.0,51.0,,,,,,,,,,,,,,,,,,,,,,
