N,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,location:,Код:,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
1064,11 хороололд 2 сургуулийн дэргэд 2 өрөө орон сууц,130 сая ₮,3/12/2024,16:59,8116020,,2 өрөө,"УБ — Сүхбаатар, 11-р хороолол","
СБД, 11 хороолол, 2 сургуулийн баруун талд угсармалын гал тогоо тусдаа 1 өрөөг 2 өрөө болгож зассан 32мкв орон сууц худалдана.

- хотын төвд байрлал сайтай
- 9/9 давхарт байрлалтай
- урагшаа, баруун харсан цонхнуудтай
- вакуум хаалт бүхий нэг тагттай
- давхартаа хөршийн хаалгатай
- ЕБС 2,3 болон этүгэн, логарифм, хөгжим
бүжиг, их сургуулиудтай ойрхон",https://www.unegui.mn/adv/8116020_11-khoroolold-2-surguuliin-derged-2-oroo-oron-suuts-zarna/,Паркет,1 тагттай,1992,Байхгүй,Вакум,9,Бүргэд,35.0 м²,9,Лизинггүй,3,Ашиглалтад орсон,23,49,,,11-р хороолол,,,,,,Сүхбаатар,11-р хороолол,,130,35,3.714285714
1065,2 өрөө 44мкв,"130 сая ₮
үнэ тохирно",3/12/2024,16:58,8116011,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 16","
Гал тогооны тавилга чулуун тавцантай, пилетика, хиншүү сорогчтой, үүдний шкафтай, абжууруудтай зөв зохион байгуулалттай 2өрөө байр үнэ тохирч зарна. Маш дулаахан",https://www.unegui.mn/adv/8116011_gal-togoony-tavilga-piletika-uudnii-shkaf-abzhuuruudtai-2-oroo-bair-zarna/,Паркет,1 тагттай,2018,Байхгүй,Вакум,12,Бүргэд,44.0 м²,10,Лизинггүй,3,Ашиглалтад орсон,23,50,,,Цайз,,,,,,Баянзүрх,Хороо 16,16,130,44,2.954545455
1066,Худ шинэ өргөө 2 өрөө байр 56.2м2,"2.85 сая ₮
үнэ тохирно",3/12/2024,16:57,8115977,,2 өрөө,"УБ — Хан-Уул, Яармаг","
ХУД, Хүннү Моллын баруун талд Шинэ Өргөө хотхонд 5 давхарт 56.2 кв.м байр зарна. Ордер бэлэн. Үнэ кв. м нь 2,850,000. Балконы хаалттай. Маш дулаахан, бүх цонх урагшаа харсан. Цэвэрхэн, цөөн хугацаанд хүн байсан. Сургууль цэцэрлэг, автобусны буудал ойр.Гаражтай, гаражийн үнэ 20 сая.",https://www.unegui.mn/adv/8115977_khud-shine-orgoo-bair-zarna/,Паркет,1 тагттай,2016,Байгаа,Вакум,5,Төмөр,56.2 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,23,51,,,Яармаг,,,,,,Хан-Уул,Яармаг,,2.85,56.2,0.050711744
1067,"Бзд, sky residence хотхонд 51мкв 2 өрөө орон сууц","127.5 сая ₮
үнэ тохирно",3/12/2024,16:55,8116005,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 22","
БЗД, Их цайз худалдааны төвийн баруун талд шинээр ашиглалтанд орсон ""Sky residence 2"" хотхонд нүүж ороход бэлэн 51мкв цоо шинэ 2 өрөө орон сууц худалдана.

- цоо шинэ, нүүж ороход бэлэн
- 16/12 давхарт байрлалтай
- хойшоо харсан цонхнуудтай
- зөв зохион байгуулалттай
- вакуум хаалт бүхий нэг тагттай
- 24 цагийн хос лифттэй
- захиалгын гэрээ шилжүүлэн худалдана",https://www.unegui.mn/adv/8116005_bzd-sky-residence-khotkhond-51mkv-shine-2-oroo-oron-suuts-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,51.0 м²,12,Лизинггүй,2,Ашиглалтад орсон,23,52,,,Кино үйлдвэр,,,,,,Баянзүрх,Хороо 22,22,127.5,51,2.5
1068,Зайсанд 4 өрөө дуплекс орон сууц,420 сая ₮,3/12/2024,16:52,7862118,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
ХУД, 115-р сургуулийн баруун талд, 56в байранд 150 м.кв 4 өрөө орон сууц худалдана.
📍Байршил: ХУД, 15-р хороо, 115-р сургуулийн урд талд, Миний гэр хотхоны зүүн урд талд, 56в байр.
✅ 6/1,2 давхарт | 5 өрөө; Гэрчилгээ 150 м.кв
💰 Нийт үнэ: 420 сая ₮;
💵 М.кв үнэ: 2,800,000 ₮;
✔️ Зочны өрөө, галтогоо, 3 унтлагын өрөө, 3 АЦӨрөө,2 Үүдний хэсэг, 2 тагттай;
✔️ Цонхны байрлал: Урагшаа, баруун болон зүүн харсан;
✅ Төлбөрийн нөхцөл:
✔️ Бэлэн төлөлт;
✔️ Ипотек болон банкны энгийн орон сууцны зээлээр худалдан авах боломжтой;
🗓️ 2010 онд ашиглалтад орсон;
☑️ Улсын 115-р сургууль, Шинэ Зуун билэг сургуулиадтай ойр байршилтай;
☑️ Зохион байгуулалт сайтай;",https://www.unegui.mn/adv/7862118_zaisand-5-oroo-dupleks-oron-suuts-khudaldana/,Паркет,3+ тагттай,2010,Байгаа,Вакум,6,Бүргэд,150.0 м²,2,Лизинггүй,7,Ашиглалтад орсон,23,53,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,420,150,2.8
1069,Japan town 4 өрөө,"581 сая ₮
үнэ тохирно",3/12/2024,16:50,8115948,,4 өрөө,"УБ — Хан-Уул, Japan town","
ХУД 15-р хороо Japan town c1 4 өрөө
103.75m² худалдана

3/7давхарт
Урагшаа, хойшоо харсан
1м.кв нь 5,600,000₮
Нийт үнэ: 581,000,000
Зогсоол: 50сая₮",https://www.unegui.mn/adv/8115948_japan-town-4-oroo/,Паркет,1 тагттай,2008,Байгаа,Вакум,7,Бүргэд,104.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,23,54,,,Хүннү,,,,,,Хан-Уул,Japan town,,581,104,5.586538462
1070,"Яармаг, сити палас хотхонд 79.53мкв 3 өрөө орон сууц",254.5 сая ₮,3/12/2024,16:46,8115961,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг ""Сити палас"" хотхонд шинээр ашиглалтанд орсон 79.53мкв нүүж ороход бэлэн 3 өрөө орон сууц худалдана.

- цоо шинэ, нүүж ороход бэлэн
- бүрэн цутгамал хийцлэлтэй
- 16/12 давхарт байрлалтай
- хойшоо харсан цонхнуудтай
- зөв зохион байгуулалттай
- вакуум хаалт бүхий нэг тагттай
- энгийн орон сууцны зээл таатай
нөхцлөөр шийдэж өгөх боломжтой",https://www.unegui.mn/adv/8115961_iaarmag-siti-palas-khotkhond-79-53mkv-shine-3-oroo-oron-suuts-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,79.53 м²,12,Лизинггүй,3,Ашиглалтад орсон,23,55,,,Яармаг,,,,,,Хан-Уул,Яармаг,,254.5,79.53,3.200050295
1071,Бгд 10-р хороололд 1 өрөө 22м2,120 сая ₮,3/12/2024,16:44,8115929,,1 өрөө,"УБ — Баянгол, 10-р хороолол",,https://www.unegui.mn/adv/8115929_bgd-10-r-khoroolold-1-oroo/,Паркет,1 тагттай,2005,Байхгүй,Вакум,6,Бүргэд,22.0 м²,2,Лизинггүй,2,Ашиглалтад орсон,23,56,,,10-р хороолол,,,,,,Баянгол,10-р хороолол,,120,22,5.454545455
1072,Akoya residence-д 4 өрөө орон сууц,"5.8 сая ₮
үнэ тохирно",3/12/2024,16:43,8115943,,4 өрөө,"УБ — Хан-Уул, Japan town","
For Sale
📍ХУД, Akoya residence
142 мкв 4 өрөө орон сууц худалдана.
◽️Мастер унтлагын өрөө ,2 ариун цэврийн өрөө болон угаалгын (laundry)өрөөтэй.
◽️Дээгүүр давхарт зүүн болон урагшаа харууцтай. Шалнаасаа тааз хүртэл войд цонхтой.
◽️2 тагттай",https://www.unegui.mn/adv/8115943_akoya-residence-d-4-oroo-oron-suuts-khudaldana/,Ламинат,2 тагттай,2024,Байхгүй,Вакум,16,Төмөр,142.0 м²,11,Лизинггүй,6,Ашиглалтад орсон,23,57,,,Хүннү,,,,,,Хан-Уул,Japan town,,5.8,142,0.04084507
1073,50 мянгатад 2өрөө 52м2,260 сая ₮,3/12/2024,16:43,8115894,,2 өрөө,"УБ — Чингэлтэй, 50 мянгат","
ЧД хотын төвд Их дэлгүүрийн баруун талд 50 мянгат 11р сургуулийн хойд талд зам дагуу 23р байранд 2өрөөг 3өрөө болгосон орон сууц худалдана
- 4/3 давхарт
-Урагшаа болон хойшоо харсан цонхтой
- Засвар хийсэн
- Гэрчилгээ бэлэн
- Хуучнаар 30мкв
- Гал тогооны тавилга үлдэнэ",https://www.unegui.mn/adv/8115894_zasvar-khiisen-2oroo-khudaldana/,Паркет,1 тагттай,1980,Байхгүй,Вакум,4,Бүргэд,52.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,23,58,,,,,,,,,Чингэлтэй,50 мянгат,,260,52,5
1074,Худ органик захын зүүн талд 58мкв 2 өрөө,163 сая ₮,3/12/2024,16:41,8045974,,2 өрөө,"УБ — Хан-Уул, 19-р хороолол","
ХУД Органик захын зүүн талд 2 өрөө орон сууц худалдана.

✅58м.кв
✅9/5 давхарт
✅Зүүн болон хойшоо харсан цонхтой

🔑115-р сургуультай ойрхон",https://www.unegui.mn/adv/8045974_khud-organik-zakhyn-zuun-tald-58mkv-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Төмөр,58.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,23,59,,,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,163,58,2.810344828
1075,"Яармаг, ирээдүйн билэг хотхонд 70мкв 3 өрөө орон сууц",169 сая ₮,3/12/2024,16:41,8115936,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг, ""Ирээдүйн билэг"" хотхонд цоо шинэ 70.44мкв нүүж ороход бэлэн 3 өрөө орон сууц худалдана.

- цоо шинэ, нүүж ороход бэлэн
- 16/1 давхарт байрлалтай
- баруун болон хойшоо харсан
цонхнуудтай
- вакуум хаалт бүхий нэг тагттай
- нэг ариун цэврийн өрөөтэй
- үйлчилгээний зориулалтаар ашиглах
боломжтой
- бартерт автомашин оролцуулах
боломжтой
- захиалгын гэрээ шилжүүлэн худалдана
- мкв доод үнэ 2.4 сая",https://www.unegui.mn/adv/8115936_iaarmag-ireeduin-bileg-khotkhond-70mkv-shine-3-oroo-oron-suuts-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,70.44 м²,1,Лизинггүй,5,Ашиглалтад орсон,23,60,,,Яармаг,,,,,,Хан-Уул,Яармаг,,169,70.44,2.399204997
1076,13-р хороолол бөхийн өргөөний ард tokyo residence-д 2 өрөө орон сууц,340 сая ₮,3/12/2024,16:41,8078406,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
📍Бөхийн өргөө ""TOKYO RESIDENCE"" 64.29м2 2 өрөө оффис, орон сууц худалдана

Үнэ: 5,3сая нийт: 340сая

•Урагш болон баруун харсан цонхтой
•Шалнаас тааз хүртэл цонхтой
•Оффисоор ашиглах боломжтой",https://www.unegui.mn/adv/8078406_13-r-khoroolol-bokhiin-orgoonii-ard-tokyo-residence-d-2-oroo-oron-suuts-khudaldana/,Паркет,Тагтгүй,2019,Байхгүй,Вакум,13,Бүргэд,64.0 м²,9,Лизинггүй,3,Ашиглалтад орсон,24,1,,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,340,64,5.3125
1077,Бзд 2 өрөө 42мкв байр,"105 сая ₮
үнэ тохирно",3/12/2024,16:39,7888326,,2 өрөө,"УБ — Баянзүрх, Өгөөмөр захын зүүн","
12 давхарт харуулдац сайтай байрлалтай. 42мкв богд уулруу харсан цонх 1 баруун талруу харсан цонх 2. Авах хүнд нь солонгосоос зурагт 42с дээш, бүтэн автомат угаалгын машин, 2 хаалгатай хөргөгч, буйдан зэргийг үнэгүй өгнө та зөвхөн каргоны мөнгө л төлнө.",https://www.unegui.mn/adv/7888326_42mkv-bogd-uulruu-kharsan-tsonkh-1-baruun-talruu-kharsan-tsonkh-2-iaaraltai-zarna/,Паркет,1 тагттай,2011,Байхгүй,Вакум,12,Төмөр,42.0 м²,12,Банкны лизингтэй,3,Ашиглалтад орсон,24,2,,,Өгөөмөр,,,,,,Баянзүрх,Өгөөмөр захын зүүн,,105,42,2.5
1078,Зайсан seven star 3 өрөө байр 90м2,"4.5 сая ₮
5 сая ₮",3/12/2024,16:38,7992005,,3 өрөө,"УБ — Хан-Уул, Зайсан","
For Sale
📍Зайсан, Seven star
▫️90.81мкв 3 өрөө байр худалдана
✅Улсын комиссын акттай Гэрчилгээ гарч байгаа
✅Нүүж орход бэлэн
Мастер унтлагын өрөө, 2 а/ц өрөө, Хувцасны өрөөтэй
▫️ 1-5давхарт үйлчилгээний төвтэй
Доороо дулаан зогсоолтой
💸Үнэ: Бэлэн төлөлтөөр ₮",https://www.unegui.mn/adv/7992005_zaisan-seven-star-3-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байгаа,Вакум,15,Төмөр вакум,90.81 м²,15,Лизинггүй,4,Ашиглалтад орсон,24,3,,,Зайсан,,,,,,Хан-Уул,Зайсан,,4.5,90.81,0.049554014
1079,"Схд, ханын материалд 2 өрөө байр","128 сая ₮
үнэ тохирно",3/12/2024,16:38,8115921,,2 өрөө,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 6","
-СХД 6-р хороо Ханын материалд 58.22мкв 2 өрөө байр худалдана.

- 2014 он
-баруун зүүн харууцтай
- Төв замтайгаа ойрхон",https://www.unegui.mn/adv/8115921_skhd-khanyn-materiald-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2014,Байхгүй,Вакум,9,Бүргэд,58.0 м²,6,Банкны лизингтэй,2,Ашиглалтад орсон,24,4,,,Баянхошуу,,,,,,Сонгинохайрхан,Хороо 6,6,128,58,2.206896552
1080,Кинг товерт мастер унтлагын өрөөтэй.гал тогооны тавилгатай 66м 2 өрөө 66м2,"297 сая ₮
үнэ тохирно",3/12/2024,16:37,8115891,,2 өрөө,"УБ — Хан-Уул, King Tower","
Кинг товер хотхоны чанартай баригдсан 129-р байрны 13 давхарын 66м зохион байгуулалт сайтай 2 ариун цэврийн өрөө, тагттай Гал тогооны болон хувцасны 2 шкаф шинэ цахилгаан хэрэгсэлүүдтэй хүн тогтмол амьдарч байгаагүй 2 өрөө байр хямд зарна.",https://www.unegui.mn/adv/8115891_king-tovert-master-untlagyn-orootei-gal-togoony-tavilgatai-66m-2-oroo-khiamd-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр вакум,66.0 м²,13,Лизинггүй,2,Ашиглалтад орсон,1,27,,,Маршал,,,,,,Хан-Уул,King Tower,,297,66,4.5
1081,Натур худалдааны төвийн чанх урд 2 өрөө,189 сая ₮,3/12/2024,16:37,8090809,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
✅Урагшаа болон баруун тийшээ харсан цонхтой,
✅Сургууль (21, 84, Шинэ Монгол, Шинэ Үе) цэцэрлэг (256, 147, Боролдойн гэр) ✅Худалдааны төв (Шангри-Ла, Наран, Натур, Сансар) гээд бүх юмтай ойрхон байр зарна.
✅Сүхбаатрын талбай, Шангрила Малл 15~20 минут алхаад орно.",https://www.unegui.mn/adv/8090809_natur-khudaldaany-toviin-chankh-urd-2oroo-bair/,Паркет,1 тагттай,2011,Байхгүй,Вакум,9,Бүргэд,61.74 м²,8,Лизинггүй,4,Ашиглалтад орсон,24,5,,,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,189,61.74,3.06122449
1082,"River plaza-д 96,7мкв 3 өрөө байр",740 сая ₮,3/12/2024,16:36,7821007,,3 өрөө,"УБ — Хан-Уул, Зайсан","
""River Plaza""-д тавилгатай 3 өрөө маш цэвэрхэн орон сууцыг худалдана.

- Талбайн хэмжээ 96,7мкв
- 2 унтлагын өрөөтэй
- 2 ариун цэврийн өрөө, 1 угаалгын өрөөтэй /laundry/
- Баруун, хойшоо харсан цонхнуудтай
- 14/23 давхарт
үнэ- 740сая₮ доод үнэ

Суурьлуулагдсан бүх тавилга үлдэнэ",https://www.unegui.mn/adv/7821007_river-plaza-d-96-7mkv-3-oroo-tureesluulne/,Паркет,1 тагттай,2022,Байхгүй,Вакум,23,Бүргэд,96.7 м²,14,Банкны лизингтэй,5,Ашиглалтад орсон,24,6,,,Зайсан,,,,,,Хан-Уул,Зайсан,,740,96.7,7.652533609
1083,River garden 1 хотхонд 180мкв 5 өрөө,"1.35 Тэрбум ₮
үнэ тохирно",3/12/2024,16:35,7741382,,5+ өрөө,"УБ — Хан-Уул, River Garden","
Ривер гарден 1 хотхонд иж бүрэн тавилгатай 5 өрөө байр худалдана .

* 3 ариун цэврийн өрөөтэй

* Зүүн болон урагшаа харууцтай",https://www.unegui.mn/adv/7741382_river-garden-1-khotkhond-180mkv/,Паркет,1 тагттай,2017,Байгаа,Вакум,7,Бүргэд,180.0 м²,5,Лизинггүй,7,Ашиглалтад орсон,24,7,,,Маршал,,,,,,Хан-Уул,River Garden,,1350,180,7.5
1084,Яармаг хүннү вилла 4 өрөө байр 90.23м2,"290 сая ₮
315.81 сая ₮ үнэ тохирно",3/12/2024,16:35,7676469,,4 өрөө,"УБ — Хан-Уул, Яармаг","
For Sale
📍Хануул дүүрэг, Яармаг Хүннү вилла хотхонд 4 өрөө байр худалдана.
✅90,23мкв
- Гал тогооны тавилга /Kitchen all/, хувцасны өрөөний тавилга, үүдний шкаф, унтлагын өрөөний номны тавиуртай шкаф /Home kitchen/, ариун цэврийн өрөөний толь, тавиур бүгд үлдэнэ.
✅Мастер унтлагын өрөө, 2 унтлагын жижиг өрөө болон хувцасны өрөөтэй.
✅Дундуур давхарт зүүн болон хойшоо цонхтой.
✅Гэрчилгээ бэлэн
Төлбөрийн нөхцөл бэлнээр болон банкаар. Бартерт машин сонсоно",https://www.unegui.mn/adv/7676469_iaarmag-khunnu-villa-4-oroo-bair-khudaldana/,Паркет,1 тагттай,2019,Байгаа,Вакум,13,Төмөр вакум,90.23 м²,7,Банкны лизингтэй,4,Ашиглалтад орсон,24,8,,,Яармаг,,,,,,Хан-Уул,Яармаг,,290,90.23,3.214008645
1085,Бгд модны 2т 75м2 3 өрөө байр,"169 сая ₮
190 сая ₮ үнэ тохирно",3/12/2024,16:31,8088250,,3 өрөө,"УБ — Баянгол, Баянгол, Хороо 18","
Модны2 Шинэ эрүүл мэндийн төвийн баруун талд бүх юмандаа ойрхон 3 өрөө байр зарна. Бэлэн мөнгөнд доод үнэ 169сая. Зуслангаар бартер хийж болно. Зуучтай хамтрахгүй.",https://www.unegui.mn/adv/8088250_3-oroo-bair-zarna/,Паркет,2 тагттай,2010,Байхгүй,Вакум,5,Бүргэд,75.0 м²,2,Лизинггүй,6,Ашиглалтад орсон,24,9,,,Модны 2,,,,,,Баянгол,Хороо 18,18,169,75,2.253333333
1086,Натур home land хотхон 3 өрөө 52м2,165 сая ₮,3/12/2024,16:31,8070709,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 25","
БЗД 25р хороо, Натурын Homeland хотхонд 3 өрөө худалдана

Хэмжээ: 52,6мкв
Давхар: 10/8
Цонх: Баруун харсан 3
Тагт: 1
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8070709_natun-home-land-khotkhon-zhizhig-3-oroo/,Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,52.0 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,24,10,,,Натур,,,,,,Баянзүрх,Хороо 25,25,165,52,3.173076923
1087,Бзд баян цээлд 1 өрөө байр,95 сая ₮,3/12/2024,16:30,8115878,,1 өрөө,"УБ — Баянзүрх, 15-р хороолол","
БЗД ийн 15 хороолол Баянцээлд гал тогоо тусдаа 1 өрөө байр худалдана.
✅️ давхар 5/5
✅️ талбай 18м2
✅️ засвар хийх шаардлагатай
✅️ Өрөө зохион байгуулалт сайтай
✅️урагшаа харсан цонхтой
✅️95.000.000",https://www.unegui.mn/adv/8115878_bzd-baian-tseeld-1-oroo-bair-khudaldana/,Паркет,1 тагттай,1988,Байхгүй,Вакум,5,Бүргэд,18.0 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,,,,,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,95,18,5.277777778
1088,Голден парк-1 хотхон 31мкв 1 өрөө байр,86.8 сая ₮,3/12/2024,16:29,7818111,,1 өрөө,"УБ — Баянгол, 10-р хороолол",,https://www.unegui.mn/adv/7818111_golden-park-1-khotkhon-31-mkv-1-oroo-bair/,Паркет,1 тагттай,2012,Байхгүй,Вакум,16,Төмөр,31.0 м²,4,Лизинггүй,1,Ашиглалтад ороогүй,24,11,,,10-р хороолол,,,,,,Баянгол,10-р хороолол,,86.8,31,2.8
1089,Худ шинэ хотын захиргааны урд 2 өрөө 52.96м2 байр,164 сая ₮,3/12/2024,16:27,8105207,,2 өрөө,"УБ — Хан-Уул, Яармаг","
шинэ хотын захиргааны урьд сөх-ийн үйл ажиллагаа жигдэрсэн голын орц цэвэр агаарт бөөний худалдааны төвтэй",https://www.unegui.mn/adv/8105207_khud-shine-khotyn-zakhirgaany-urd/,Паркет,1 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,52.69 м²,7,Лизинггүй,2,Ашиглалтад орсон,,,,,Яармаг,,,,,,Хан-Уул,Яармаг,,164,52.69,3.112545075
1090,Баянмонгол хороололд 94мкв 3 өрөө,292 сая ₮,3/12/2024,16:24,8115866,,3 өрөө,"УБ — Баянзүрх, Баянмонгол хороолол","
✅️ Баянмонгол хороололд 94.2 мкв 3 өрөө худалдана.
- Нийт талбай мкв 94.2. -Гэрчилгээ бэлэн
- 10/3 давхарт мкв үнэ 3,100,000
- Баруун харсан 3 цонхтой
- 2 ариун цэврийн өрөөтэй 1 тагттай
- Өрөөний зохион байгуулалт сайтай. -Засвар хийсэн цэвэрхэн
💎Нийт үнэ: 292 саяд өгнө ₮",https://www.unegui.mn/adv/8115866_baianmongol-khoroolold-94mkv-3-oroo-khudaldana-gerchilgee-belen/,Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Бүргэд,94.2 м²,3,Лизинггүй,4,Ашиглалтад орсон,24,12,,,Баянмонгол,,,,,,Баянзүрх,Баянмонгол хороолол,,292,94.2,3.099787686
1091,Global town 2 өрөө,"5.5 сая ₮
үнэ тохирно",3/12/2024,16:24,8115865,,2 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Global town хотхонд сая ашиглалтанд орсон комиссын акт гарсан 65.43мкв 2 өрөө орон сууц худалдана.

дундуур давхарт баруун харсан
захиалгын гэрээ шилжүүлнэ.",https://www.unegui.mn/adv/8115865_global-town-2-oroo/,Паркет,1 тагттай,2024,Байхгүй,Вакум,22,Бүргэд,65.0 м²,14,Лизинггүй,5,Ашиглалтад орсон,24,13,,,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.5,65,0.084615385
1092,"Яармаг, хангарьд ордны урд байрлалтай марал аялал хотхоны 2 өрөө 46.26м2","130 сая ₮
үнэ тохирно",3/12/2024,16:23,7542882,,2 өрөө,"УБ — Хан-Уул, Яармаг","
📍Яармаг, Хангарьд ордны урд байрлалтай Марал Аялал хотхоны 4-р блок
🔸100% бүрэн цутгамал хийцлэлтэй
🔸Цэвэрхэн засалтай, чанартай.
3сард ашиглалтанд орох
🔸46.26 мкв 2 өрөө
🔸13 Давхарт баруун харсан цонхнуудтай
🔸Үнэ 130сая",https://www.unegui.mn/adv/7542882_iaarmag-khangard-ordny-urd-bairlaltai-maral-aialal-khotkhony-4-r-blok/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,46.26 м²,13,Лизинггүй,3,Ашиглалтад ороогүй,24,14,,,Яармаг,,,,,,Хан-Уул,Яармаг,,130,46.26,2.810203199
1093,Элизабет хотхонд 2 өрөө 69.11m2 байр,275 сая ₮,3/12/2024,16:19,8076660,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🏠ЭЛИЗАБЕТ хотхонд 2 өрөө байр худалдана.
🍂Ашиглалтанд орсон он 2021
🍂69.11мкв | 9 давхарт
✅Үнэ: 283.000.000 мкв 4.094.000
🍂Зүүн харсан 3 цонхтой
- Захиалга гэрээтэй

#БЗД_26р_хороо",https://www.unegui.mn/adv/8076660_elizabet-khotkhond-2-oroo-bair-khudaldana-zakhialga-gereetei-zuun-kharsan-tsonkhtoi/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,69.11 м²,9,Лизинггүй,3,Ашиглалтад орсон,24,15,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,275,69.11,3.979163652
1094,Гэмтлийн хойно 2 өрөө байр 56m2,170 сая ₮,3/12/2024,16:19,8115845,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 9","
3-р хороолол Гэмтлийн хойд талын Сайн ломбардтай буудлын хойд талын 85а байранд 56мкв 2 өрөө байр зарна.

2020 онд ашиглалтанд орсон.
16/11 давхарт
Баруун харууцтай.",https://www.unegui.mn/adv/8115845_gemtliin-khoino-2-oroo-bair-zarna/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Төмөр вакум,56.0 м²,11,Лизинггүй,1,Ашиглалтад орсон,24,16,,,Хорооллын эцэс,,,,,,Баянгол,Хороо 9,9,170,56,3.035714286
1095,"3,4-р хороолол дүүхээ төвийн урд 2 өрөө 42 мкв",136 сая ₮,3/12/2024,16:19,8115840,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
+ Сургууль, цэцэрлэг, үйлчилгээний төвүүдтэй маш ойрхон.
+ Гадагшаа шат гаргаад үйлчилгээ явуулахад тохиромжтой.
+ Засвар хийсэн маш цэвэрхэн байрыг зарна.",https://www.unegui.mn/adv/8115840_3-4-r-khoroolol-duukhee-toviin-urdm-2-oroo-42-mkv/,Паркет,Тагтгүй,2010,Байхгүй,Вакум,9,Бүргэд,42.0 м²,1,Лизинггүй,2,Ашиглалтад орсон,24,17,,,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,136,42,3.238095238
1096,Шинэ төгөл хотхонд 3 өрөө 130m2 байр,850 сая ₮,3/12/2024,16:18,8115566,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 2","
Сүхбаатар дүүрэг Энхтайвны гүүрний баруун талд Зам тээврийн хөгжлийн яамны хажууд Шинэ төгөл хотхонд 130 м.кв 3 өрөө байр зарна. 2 давхар, 4 балконтой баруун зүүн болон хойшоо харсан цонхтой.",https://www.unegui.mn/adv/8115566_shine-togol-khotkhond-3-oroo-bair-zarna/,Паркет,3+ тагттай,2000,Байгаа,Төмөр вакум,4,Бүргэд,130.0 м²,3,Лизинггүй,5,Ашиглалтад орсон,24,18,,,Талбай,,,,,,Сүхбаатар,Хороо 2,2,850,130,6.538461538
