,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
343,343,17,Bella vista 3 өрөө 153.59м2,"950 сая ₮
үнэ тохирно",2024-03-28,10:18,8117965,,3 өрөө,"УБ — Хан-Уул, Bella Vista","
Bella Vista хотхонд 3 өрөө худалдана.
Үнэ: 950сая ( зогсоол орсон)
- 153.59м.кв
- 2 давхарт
- 2 ариун цэврийн өрөөтэй
- 2 унтлагын өрөө
- Урагшаа, хойшоо болон зүүн харсан цонхтой
- 2 дулаан зогсоолтой
- Гэрчилгээ бэлэн ( бүгд тусдаа)",https://www.unegui.mn/adv/8117965_bella-vista-3-oroo-khudaldana/,Паркет,1 тагттай,2008,Байгаа,Вакум,12,Төмөр,153.59 м²,5,Лизинггүй,3,Ашиглалтад орсон,16.0,18.0,,,,,,,Хан-Уул,Bella Vista,,950.0,153.59,6.185298522039195
344,344,18,"Хороололд лукс хаус 3т дуплекс 4 өрөө 176,8м2","500 сая ₮
үнэ тохирно",2024-03-28,10:18,8009923,,4 өрөө,"УБ — Баянгол, 3, 4 хороолол","
Хороололд Алтан төгрөг худалдааны төвийн урд Лукс хаус 3т 4 өрөө дуплекс худалдана
176.8мкв
2,3 давхарт
Урагшаа хойшоо баруун харсан цонхтой
Засвар шаардлагагүй
2010онд ашиглалтанд орсон
Гэрчилгээ сул
Гаражтай
Бүрэн тавилгатай
500саяаас",https://www.unegui.mn/adv/8009923_khoroolold-luks-khaus-3t-dupleks-khudaldana/,Паркет,1 тагттай,2010,Байгаа,Вакум,6,Төмөр,176.8 м²,3,Лизинггүй,5,Ашиглалтад орсон,16.0,19.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,500.0,176.8,2.8280542986425337
345,345,15,Яармаг city palace 1 өрөө байр 36м2,"3.2 сая ₮
үнэ тохирно",2024-03-28,10:21,8163673,,1 өрөө,УБ — Сүхбаатар,"
Яармаг Хангарьд ордны замын эсрэг талд 34-р сургуулийн хажууд цэцэрлэг, хороо өрхийн эмнэлэг, автобусны буудалдаа ойр зам дагуу байршилтай 12 сард шинээр ашиглалтанд орсон City palace хотхонд 15 давхар байрны 6 давхарт хойшоо харсан 2 цонхтой балконтой 36мкв 1 өрөө байр зарна.",https://www.unegui.mn/adv/8163673_iaarmag-city-palace-1-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Бүргэд,36.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,16.0,16.0,,,,,,,Сүхбаатар,,,3.2,36.0,0.08888888888888889
346,346,13,Бзд 13-р хороолол 2 өрөө,250.2 сая ₮,2024-03-28,10:22,8163723,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Хотын төвийн В бүс БЗД, 𝟑р хороо, 𝟏𝟑хороолол сайд нарын 𝟐р эмнэлэгийн баруун урд төв зам дагуу 𝟔𝟗.𝟓мкв 𝟐 өрөө байр худалдана.

Үнэ𝟏мкв:𝟑.𝟔𝟎𝟎.𝟎𝟎𝟎|
нийт:𝟐𝟓𝟎.𝟐𝟎𝟎.𝟎𝟎𝟎(доод үнэ)

▪️дээгүүр давхарт
▪️𝟏 Хувцасны өрөөтэй
▪️𝟏ажлын өрөөтэй
▪️𝟏 унтлагын өрөөтэй
▪️Хойшоо харсан
▪️бүрэн засвар хийгдсэн
▪️дулаан зогсоол тусдаа:𝟑𝟓сая

хотхондоо 𝟐𝟖 айлтай, доороо дулаан зогсоолтой, дулаахан

Байршил:𝟏𝟑хороолол, бөхийн өргөөний замын хойно 𝐆𝐨𝐥𝐝𝐞𝐧 𝐩𝐞𝐧-ны замын эсрэг талд",https://www.unegui.mn/adv/8163723_bzd-13-r-khoroolol-saidyn-2-r-emnelgiin-baruun-urd-zam-daguu/,Паркет,1 тагттай,2018,Байгаа,Вакум,10,Мод,69.5 м²,9,Банкны лизингтэй,3,Ашиглалтад орсон,16.0,14.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,250.2,69.5,3.5999999999999996
347,347,14,Арцат өргөө 3 өрөө,200 сая ₮,2024-03-28,10:22,7894809,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг Арцат Өргөө хотхоны А блок 74,31мкв 3 өрөө байр худалдана.

Худалдах үнэ: 200сая
13/12 давхарт
Хойшоо харсан цонхтой
Мастер унтлаганы өрөөтэй
#АРЦАТ_ӨРГӨӨ төсөл нь төв замаас 800м зайтай TOMYO SCHOOL баруун урд
8 баллын газар хөдлөлтөнд тэсвэртэй,
Метал шилэн фасадтай 100% БҮРЭН ЦУТГАМАЛ
Төвийн цэвэр, бохир усны шугам хоолой, цахилгаан сүлжээнд бүрэн холбогдсон.",https://www.unegui.mn/adv/7894809_artsat-orgoo-3-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,74.31 м²,12,Лизинггүй,3,Ашиглалтад ороогүй,16.0,15.0,Яармаг,,,,,,Хан-Уул,Яармаг,,200.0,74.31,2.691427802449199
348,348,12,Хороололд гал тогоо тусдаа 2 өрөө байр 53мкв,135 сая ₮,2024-03-28,10:23,8134168,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
Хороолол, Эх нялхасын баруун талд гал тогоо тусдаа 2өрөө орон сууц худалдана.
- 2/5 давхарт, Урагш харсан 1, хойш харсан 2 цонхтой
- Гэрчилгээ бэлэн
- Үнэ: 135 сая",https://www.unegui.mn/adv/8134168_khoroolold-gal-togoo-tusdaa-2oroo-bair-khudaldana/,Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,45.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,16.0,13.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,135.0,45.0,3.0
349,349,11,"Худ, нарны гүүрний баруун урд хос өргөө-1 хотхонд 50.4мкв 2 өрөө",149 сая ₮,2024-03-28,10:25,8163729,,2 өрөө,"УБ — Хан-Уул, River stone","
ХУД, Нарны гүүрний баруун урд, Алтай хотхоны замын урд Хос Өргөө-1 хотхонд 50.4 мкв 2 өрөө байр худалдана.
-12/4 давхарт
-Зүүн харсан харууцтай
-Засвар хийсэн
-Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8163729_khud-narny-guurnii-baruun-urd-khos-orgoo-1-khotkhond-50-4mkv-2-oroo/,Паркет,1 тагттай,2009,Байхгүй,Вакум,12,Бүргэд,50.4 м²,4,Лизинггүй,2,Ашиглалтад орсон,16.0,12.0,,,,,,,Хан-Уул,River stone,,149.0,50.4,2.9563492063492065
350,350,9,"Дөлгөөн нуурт 59,52 мкв 2 өрөө байр",184.51 сая ₮,2024-03-28,10:27,7888329,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 9","
Дөлгөөн нуурт 59,52 мкв 2 өрөө байр худалдана мкв 3,1 сая
хувь лизинг бол 3,3сая 60% Урьдчилгаа
12 сарын хувь лизинг",https://www.unegui.mn/adv/7888329_dolgoon-nuurt-59-52-mkv-2-oroo-bair-khudaldana-mkv-3-2-saia/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,59.52 м²,4,Хувь лизингтэй,2,Ашиглалтад ороогүй,16.0,10.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Хороо 9,9,184.51,59.52,3.099966397849462
351,351,10,River plaza b блокт 105.1мкв 3 өрөө,880 сая ₮,2024-03-28,10:27,8163737,,3 өрөө,"УБ — Хан-Уул, River Garden","
📍RIVER PLAZA-д B блокт 105,1 мкв 3 өрөө цоо шинэ орон сууц худалдана

| Үнэ: Мкв- 𝟖.4 сая | 880 сая

◻️23/18 Давхарт
◻️3 Өрөө | 𝟐 ариун цэврийн өрөөтэй
◻️Хувцасны өрөөтэй
◻️Баруун болон баруун хойш харагдацтай

📍Байршил маршлын гүүрний баруун талд,
Хамгийн том ногоон байгууламжтай хотхон

Байршил:
ХУД ,17-р хороо, Ривер гарден",https://www.unegui.mn/adv/8163737_river-plaza-b-blokt-105-1mkv-3-orbo-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,23,Бүргэд,105.1 м²,18,Банкны лизингтэй,4,Ашиглалтад орсон,16.0,11.0,Маршал,,,,,,Хан-Уул,River Garden,,880.0,105.1,8.372978116079924
352,352,7,Бзд white hill-2 хотхонд 51мкв 2 өрөө,165 сая ₮,2024-03-28,10:28,8073269,,2 өрөө,"УБ — Баянзүрх, Сансар","
Бүрэн цутгамал
Нүүж орход бэлэн
шинэ 2 өрөө",https://www.unegui.mn/adv/8073269_bzd-white-hill-2-khotkhond-51-mkv-2-oroo-khudaldana/,Паркет,Тагтгүй,2024,Байхгүй,Вакум,9,Бүргэд,51.0 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,16.0,8.0,Сансар,,,,,,Баянзүрх,Сансар,,165.0,51.0,3.235294117647059
353,353,8,"Яармаг дээдсийн өргөө 3 өрөө 72,4м2","3.2 сая ₮
үнэ тохирно",2024-03-28,10:28,8110357,,3 өрөө,"УБ — Хан-Уул, Яармаг","
📍Яармаг, Сансар худалдааны төвийн чанх хойно ДЭЭДСИЙН ӨРГӨӨ хотхонд 3 өрөө орон сууц худалдана.

✅ 16/3 давхарт
✅ 72.40m2
✅ Баруун харсан 1 цонхтой, хойшоо харсан 2 цонхтой
✅ Мастер унтлагын өрөөтэй
✅ Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8110357_iaarmag-deedsiin-orgoo-3-oroo/,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,72.4 м²,3,Лизинггүй,3,Ашиглалтад орсон,16.0,9.0,Яармаг,,,,,,Хан-Уул,Яармаг,,3.2,72.4,0.04419889502762431
354,354,6,Натурын урд 64.06 мкв 2 өрөө,195 сая ₮,2024-03-28,10:29,8163744,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
НАТУРТ 2өрөө орон сууц худалдана.


- БЗД, 43-р хороо, Натурын чанх урд 64.06 м.кв 2 өрөө орон сууц худалдана.

- 10/5 давхарт, зүүн болон урагшаа харсан цонхтой, 2 тагттай
- Давхартаа 7 айлтай
- Гэрчилгээ бэлэн банкаар авах боломжтой
‼️ ҮНЭ: 195 сая ₮ ‼️

📍 Байршил: БЗД, 43-р хороо, Натур худалдааны төвийн чанх урд байрладаг.",https://www.unegui.mn/adv/8163744_naturyn-chankh-urd-64-06-mkv/,Паркет,1 тагттай,2017,Байхгүй,Вакум,10,Бүргэд,64.06 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,16.0,7.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,195.0,64.06,3.044021230096784
355,355,5,13 хороолол 69.5мкв 2өрөө,250 сая ₮,2024-03-28,10:30,8138558,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
📍Хотын төв 13хороолол сайд нарын 2р эмнэлэгийн баруун урд төв зам дагуу 69.5мкв 2 өрөө байр худалдана.

| үнэ1мкв:3.597.000|нийт:250 сая

▪️дээгүүр давхарт
▪️1 Хувцасны өрөөтэй
▪️1ажлын өрөөтэй
▪️1 унтлагын өрөөтэй
▪️Хойшоо харсан
▪️бүрэн засвар хийгдсэн
▪️дулаан зогсоол тусдаа:35сая

хотхондоо 28 айлтай, доороо дулаан зогсоолтой, дулаахан

Байршил:13хороолол, бөхийн өргөөний замын хойно Golden pen-ны замын эсрэг талд",https://www.unegui.mn/adv/8138558_khotyn-tov-13khoroolol-tov-zam-daguu-69-5mkv-2oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2009,Байгаа,Вакум,10,Бүргэд,69.5 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон,16.0,6.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,250.0,69.5,3.597122302158273
356,356,0,10-р хороолол тэмүүлэл хотхонд 61м2 3 өрөө,158 сая ₮,2024-03-28,10:31,8030115,,3 өрөө,"УБ — Баянгол, 10-р хороолол","
📍БГД, 10-р хороолол, “Тэмүүлэл” хотхоны 105-р байранд 𝟔𝟏м2 𝟑өрөө орон сууц худалдана.
🔖 Үнэ: 𝟏𝟓𝟖,𝟎𝟎𝟎.𝟎𝟎𝟎₮

✨Бүх цонх урагш харсан
✨12/5 давхарт
Лифт түр засвартай байгаа тул одоогоор шатаар гарч байгаа.",https://www.unegui.mn/adv/8030115_10-r-khoroolol-temuulel-khotkhond-61m2-3oroo/,Паркет,1 тагттай,2012,Байхгүй,Вакум,12,Бүргэд,61.0 м²,11,Лизинггүй,3,Ашиглалтад орсон,16.0,1.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,158.0,61.0,2.5901639344262297
357,357,2,"Нисэхийн active garden хотхон 64,92м23 өрөө","260 сая ₮
үнэ тохирно",2024-03-28,10:31,8117743,,3 өрөө,"УБ — Хан-Уул, Нисэх","
📍ХУД, Яармагт цэвэр агаарт байрлалтай Active Garden хотхонд 64.92м2 3 өрөө орон сууц худалдана.

🔖Үнэ: 𝟮𝟲𝟬,𝟬𝟬𝟬,𝟬𝟬𝟬₮

✨16/4 давхарт
✨Зүүн харсан цонхтой
✨Цоо шинэ хүн амьдарч байгаагүй
✨Зөв зохион байгуулалтай
✨Цэлгэр том тагттай
✨Гадна зогсоол сайтай
✨Улсын сургууль баригдаж байгаа гэх мэт маш олон давуу талтай
✨Мөн дулаан зогсоол худалдан авах боломжтой",https://www.unegui.mn/adv/8117743_nisekhiin-active-garden-khotkhon-64-92m23-oroo/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,65.0 м²,4,Лизинггүй,3,Ашиглалтад орсон,16.0,3.0,Нисэх,,,,,,Хан-Уул,Нисэх,,260.0,65.0,4.0
358,358,3,Нисэхийн active gardend 56m2 2uruu,224.28 сая ₮,2024-03-28,10:31,8117722,,2 өрөө,"УБ — Хан-Уул, Нисэх","
📍ХУД, Яармагт цэвэр агаарт байрлалтай Active Garden хотхонд 56,07м2 2 өрөө орон сууц худалдана.

🔖Үнэ: 𝟮𝟮𝟰,𝟮𝟴𝟬,𝟬𝟬𝟬₮

✨16/7 давхарт
✨Зүүн харсан цонхтой
✨Цоо шинэ хүн амьдарч байгаагүй
✨Зөв зохион байгуулалтай
✨Цэлгэр том тагттай
✨Гадна зогсоол сайтай
✨Улсын сургууль баригдаж байгаа гэх мэт маш олон давуу талтай
✨Мөн дулаан зогсоол худалдан авах боломжтой",https://www.unegui.mn/adv/8117722_niisekhiin-active-gardend-56m2-2uru/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,56.0 м²,7,Лизинггүй,2,Ашиглалтад орсон,16.0,4.0,Нисэх,,,,,,Хан-Уул,Нисэх,,224.28,56.0,4.005
359,359,4,Хотын төвд 187мкв 5 өрөө орон сууц,720 сая ₮,2024-03-28,10:31,7521725,,5+ өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
📍СБД, 1-р хороо, хүүхдийн паркийн зүүн талын Эрэл хотхоны 35-р байранд 187м2 том цэлгэр 5өрөө орон сууц худалдана.

✨5/4 давхарт
✨Зүүн, Урагш, Баруун харсан 7цонхтой, 2 Болкантай
✨Гэрчилгээ бэлэн банкны энгийн зээлээр авах боломжтой
✨ 2тоотыг нийлүүлж, хананы дотор талаар нь бүтэн тойруулж пүрүүсэн модон рам зангидаж, гипсэн хавтан нэмж хийсэн
✨ дулаан алдалтыг багасгах, чимээ намжаах, хананд юм тогтооход хялбар болгох зорилгоор
✨ шалны хөндийд дулааныг хуримтлуулж өдөржин төөнөж халуунаа барих технологи
✨ шалны халаалт нь төвийн халаалт доголдвол, хангалтгүй үе гарвал нөөц халаалт юм
✨ нөөц халуун усны германы stibel eltron халаагууртай
✨ Бүрэн тохижуулсан агуулахын өрөөтэй, хананы полк, өндөр даацын тавиуруудаар тоноглосон, зориулалтын багажийн шкаф угаалгын өрөөнд байршуулсан
✨( Тавилга дагалдахгүй )
✨ 2ш дулаан зогсоолтой (Тусдаа үнэтэй 1ш 40сая)",https://www.unegui.mn/adv/7521725_khotyn-tovd-5-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2008,Байгаа,Вакум,5,Бүргэд,187.0 м²,4,Лизинггүй,7,Ашиглалтад орсон,16.0,5.0,Талбай,,,,,,Сүхбаатар,Хороо 1,1,720.0,187.0,3.8502673796791442
