,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
140,140,34,Офицерт 29мкв 1 өрөө байр,80 сая ₮,2024-03-28,13:36,8144123,,1 өрөө,"УБ — Баянзүрх, Офицер","
Офицерт, Икс-Апартментын зүүн талд 29,4мкв 1 өрөө дулаахан байр

~ Автобус болон төв замтайгаа ойрхон
~ Зохион байгуулалт сайтай
~ Тохилог дулаахан
~ Засвар хийсэн
~ Хойд зүгт харсан цэлгэр 2 цонхнуудтай.
~ 1 жижиг тагттай
~ Гадаанаа зогсоол сайтай тул дуу шуугиан байхгүй
~ Улсын контортой
~ СӨХ сайтай
~ Банк болон бүх үйлчилгээ ойрхон
~ Улсын 21-р цэцэрлэг, 44 болон 53-р сургуулийн харъяа

Илүү дэлгэрэнгүйг утсаар лавлана уу.",https://www.unegui.mn/adv/8144123_ofitsert-dulaakhan-zokhion-baiguulalt-saitai-1-oroo-bair-zarna/,Паркет,1 тагттай,2012,Байхгүй,Вакум,9,Вакум,29.4 м²,9,Банкны лизингтэй,2,Ашиглалтад орсон,1.0,35.0,Офицер,,,,,,Баянзүрх,Офицер,,80.0,29.4,2.7210884353741496
141,141,49,Encanto 3-т 129мкв 4 өрөө,"741.75 сая ₮
799.8 сая ₮",2024-03-28,13:54,8020696,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,https://www.unegui.mn/adv/8020696_encanto-3-t-129mkv-3-oroo-6-2/,Паркет,1 тагттай,2023,Байгаа,Вакум,17,Бүргэд,129.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,,,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,741.75,129.0,5.75
142,142,33,Zaisan square-н хойно square residence 2 өрөө 60.14м2 байр,"7.7 сая ₮
үнэ тохирно",2024-03-28,13:57,7989737,,2 өрөө,"УБ — Хан-Уул, Зайсан","
✅ Үнэ: 469 сая₮-с, банкны 6%-н зээлд хамруулах боломжтой
✅ Нийт: 60.14мкв/ 2өрөө
✅ 3давхарт
✅ 3 цонх /баруун, хойшоо/
✅ 1 блокон
оффисоор ашиглах боломжтой",https://www.unegui.mn/adv/7989737_zaisan-square-n-khoino-square-residence-2-oroo-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Төмөр вакум,10,Бүргэд,60.14 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон,1.0,34.0,Зайсан,,,,,,Хан-Уул,Зайсан,,7.7,60.14,0.12803458596607914
143,143,32,"Нарны хорооллын урд 1 өрөө 33,23м2",125 сая ₮,2024-03-28,14:04,8164578,,1 өрөө,"УБ — Баянгол, Нарны хороолол","
Нарны хорооллын урдах Уранган худалдааны төвийн баруун талын Цагдаа 2 хотхонд урагшаа нар харсан цонхтой маш цэвэрхэн 33,23м2 талбайтай 1өрөө зарна",https://www.unegui.mn/adv/8164578_narny-khoroollyn-urd-1-oroo-zarna/,Паркет,1 тагттай,2016,Байхгүй,Вакум,15,Бүргэд,33.23 м²,2,Лизинггүй,1,Ашиглалтад орсон,1.0,33.0,Нарны хороолол,,,,,,Баянгол,Нарны хороолол,,125.0,33.23,3.761661149563648
144,144,31,Бзд 16 хороололд 30мкв 1 өрөө,85 сая ₮,2024-03-28,14:32,8162868,,1 өрөө,"УБ — Баянзүрх, 16-р хороолол","
БЗД 16 хороололд 30мкв 1 өрөө 85 саяд худалдана.
12/12 давхарт, хойшоо харсан цонхтой, маш дулаахан, сургууль цэцэрлэг автобусны буудал өрхийн эмнэлэг гээд бүх юмандаа ойрхон",https://www.unegui.mn/adv/8162868_bzd-16-khoroolold-30mkv-1-oroo-zarna/,Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,30.0 м²,12,Банкны лизингтэй,2,Ашиглалтад орсон,1.0,32.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,85.0,30.0,2.8333333333333335
145,145,48,King tower хотхонд 3 өрөө,3.9 сая ₮,2024-03-28,15:39,8165062,,3 өрөө,"УБ — Хан-Уул, King Tower","
Кинг таувер 127 байраны 3 давхарт 121мкв 3 өрөө орон сууцыг 456 сая₮д худалдана",https://www.unegui.mn/adv/8165062_king-tower-khotkhond-3-oroo-khudaldana/,Паркет,Тагтгүй,2019,Байхгүй,Вакум,16,Бүргэд,121.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,,,Маршал,,,,,,Хан-Уул,King Tower,,3.9,121.0,0.032231404958677684
146,146,30,Бзд 26-р хороо 𝐄𝐧𝐜𝐚𝐧𝐭𝐨 𝐓𝐨𝐰𝐧3 129мкв 4 өрөө байр,748.2 сая ₮,2024-03-28,16:02,8160702,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🟡 #БЗД_26_р_хороо
🟡 𝐄𝐧𝐜𝐚𝐧𝐭𝐨_𝐓𝐨𝐰𝐧_3
📍129мкв 4 өрөө орон сууц худалдана.
📍Бүрэн цутгамал хийцлэлтэй
📍Хойшоо болон Урагшаа харууцтай
📍Мастер унтлагын өрөөтэй
📍2023 оны 11 сард ашиглалтанд орсон
📍3,1м өндөр таазтай
📍Өндөр хурдны 24 цагаар ажиллах хос лифт
📍Бэлгэнд гал тогоо, үүдний шкаф дагалдана.


✔️165 айлд 400 автомашины дулаан зогсоол төлөвлөлт
✔️Хотын А зэрэглэлийн бүсэд байршилтай тул түгжрэлд цагаа үрэхгүй
✔️Хүүхдийн тоглоомын талбай, амралтын хэсэг нь автомашины хөдөлгөөнөөс бүрэн тусгаарлагдсан
✔️Гүүрэн гарцаар дамжин ""Encanto mall"", ""Encanto sport complex"", ""Оргил супермаркет"" руу гадаа гарахгүйгээр шууд үйлчлүүлэх боломжтой.
2 граш үнэ: 90.000.000",https://www.unegui.mn/adv/8160702_bzd-26-r-khoroo-encanto-town3-129mkv-4-oroo-khudaldana/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,129.0 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон,1.0,31.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,748.2,129.0,5.800000000000001
147,147,47,Зайсан global residence 5 өрөө байр,"756 сая ₮
үнэ тохирно",2024-03-28,16:14,8095986,,5+ өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
📍Зайсан Global Residence-д 5өрөө орон сууц #худалдана.

| 168мкв | 21/16 давхарт |

🗝️ Үнэ мкв: 4.500.000сая
🗝️ Нийт үнэ: 756,000,000


▫️Урагшаа болон хойшоо харсан цонхтой
▫️Байгалийн гэрэл сайтай
▫️Үзэгдэх орчин маш гоё
▫️Нам гүм орчинтой
▫️Харуул хамгаалалт сайтай
▫️kitchen all тавилга дагалдана",https://www.unegui.mn/adv/8095986_zaisan-global-residence-5-oroo-bair-khudaldana/,Паркет,1 тагттай,2022,Байгаа,Вакум,21,Төмөр,168.0 м²,16,Банкны лизингтэй,6,Ашиглалтад орсон,,,Зайсан,,,,,,Хан-Уул,Хороо 11,11,756.0,168.0,4.5
148,148,29,Зайсан энхжин хотхон 2өрөө 72мкв тавилгатай,"250 сая ₮
үнэ тохирно",2024-03-28,16:24,8156922,,2 өрөө,"УБ — Хан-Уул, Зайсан","
Зайсан Энхжин хотхон 2өрөө байр худалдана. ✴️ засвар хийгдсэн маш тохилог цэвэрхэн
🔥Давхар зогсоол 2 машины хамт
✅️талбай 72мкв
✅️баруун харсан 2 цонхтой.
✅️ 6давхарт харууц маш гоё
⭐1 харанхуй өрөөтэй
✔️Цэвэр агаартай дуу чимээгүй нам гүм орчин
✔️Улсын болон хувийн цэцэрлэг, сургуулиуд ойрхон / American School, 32-р сургууль, 35-р цэцэрлэг/
Хяналтын камер, нэгдсэн харуул хамгаалалттай.
✔️хотхон Дотроо Цэцэрлэгтэй
✔️Тоглоомын Талбай сайтай
✔️Өвөлдөө маш дулаахан
гал тогооны тавилга үлдэнэ.",https://www.unegui.mn/adv/8156922_zaisan-enkhzhin-khotkhon-2oroo-72mkv-mash-tseverkhen-tavilga-dulaan-zogsoolyn-khamt/,Паркет,1 тагттай,2015,Байгаа,Вакум,12,Бүргэд,72.0 м²,6,Банкны лизингтэй,2,Ашиглалтад орсон,1.0,30.0,Зайсан,,,,,,Хан-Уул,Зайсан,,250.0,72.0,3.4722222222222223
149,149,28,Вива ситид 1 өрөө байр 30.5 мкв,"82 сая ₮
үнэ тохирно",2024-03-28,17:11,8126405,,1 өрөө,"УБ — Хан-Уул, Viva city","
ХУДүүрэг ВИВА сити хотхонд 3 давхрын бүрэн засвар хийсэн, ороход бэлэн, үзэгдэх орчин сайтай , цэвэр агаарт, цэцэрлэг сургууль үйлчилгээтэй, хороо хажуудаа , хувцасны тусдаа өрөөтэй, хөргөгч плитка угаалгын машин гал тогооны тавилга нь дагалдах, бичиг баримт бэлэн бгаа гоё байраа зарна.",https://www.unegui.mn/adv/8126405_1-oroo-bair/,Паркет,Тагтгүй,2013,Байхгүй,Вакум,5,Бүргэд,30.5 м²,3,Лизинггүй,1,Ашиглалтад орсон,1.0,29.0,Яармаг,,,,,,Хан-Уул,Viva city,,82.0,30.5,2.6885245901639343
150,150,27,"Худ, 11-р хороо, зайсан, royal green villa хотхонд 300мк дуплекс","3.8 сая ₮
үнэ тохирно",2024-03-28,18:19,8165663,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
👉ХУД-11, Зайсан Royal Green Villa хотхонд 7 өрөө дуплекс орон сууц зарна.


▪️300 мкв Солонгос хийцийн загвартай тансаг зэрэглэлийн хотхон
▪️Давхартай 2 айлтай
▪️5,6 давхарт
▪️Урагшаа, хойшоо, баруун харсан цонхтой, том террастай
▪️2 дулаан зогсоолтой
▪Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8165663_khud-11-r-khoroo-zaisan-royal-green-villa-khotkhond-300mk-oron-suuts-zarna/,Паркет,2 тагттай,2015,Байгаа,Вакум,6,Бүргэд,300.0 м²,5,Лизинггүй,8,Ашиглалтад орсон,1.0,28.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.8,300.0,0.012666666666666666
151,151,26,Хүннү 2222 пласт 5 өрөө байр,6.5 сая ₮,2024-03-28,18:34,8154843,,5+ өрөө,УБ — Сүхбаатар,"
Hunnu Plus -д 188.74 м.кв, 5 өрөө орон сууц худалдана

✅️20+ давхарт
✅️Хамааралгүй 2 зогсоолтой(1 зогсоол 65 сая)
✅️4 тийш харууцтай

Урьдчилан цаг тохирч үзнэ",https://www.unegui.mn/adv/8154843_khunnu-2222-plast-5-oroo-bair-khudaldana/,Паркет,3+ тагттай,2022,Байгаа,Вакум,25,Бүргэд,188.74 м²,20,Лизинггүй,7,Ашиглалтад орсон,1.0,27.0,,,,,,,Сүхбаатар,,,6.5,188.74,0.03443891067076401
152,152,25,Хар хорин захын хойно 20р байранд 4 өрөө байр 48m2,"185 сая ₮
үнэ тохирно",2024-03-28,18:56,8073112,,4 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол","
📍 1-р хороололд Хар хорин захын хойно 20-р байранд
гал тогоо тусдаа 4 өрөө байр худалдана.
-Үйлчилгээний төвүүд ойр
-Гэрчилгээ бэлэн
-9/2 давхарт
-Зүүн 4, Баруун 1 цонх, 1 тагттай
-Маш дулаан
📍Үнэ: 190-н сая",https://www.unegui.mn/adv/8073112_khar-khorin-zakhyn-khoino-20r-bairand-4-oroo-bair-zarna/,Паркет,1 тагттай,1989,Байхгүй,Вакум,9,Бүргэд,48.0 м²,2,Лизинггүй,5,Ашиглалтад орсон,1.0,26.0,1-р хороолол,,,,,,Сонгинохайрхан,1-р хороолол,,185.0,48.0,3.8541666666666665
153,153,24,Яармаг garden city 142мкв 4 өрөө гаражтай,"620 сая ₮
684 сая ₮",2024-03-28,19:14,7900922,,4 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг, “Garden city” хотхонд 4 өрөө орон сууц худалдана.
Ногоон байгууламж зогсоол сайтай, харуул хамгаалалт сайн тав тухтай орчинтой.
- Харууц маш сайхан, бүхнийг дээрээс харна
- Маш том тагттай
- 3 тал уруугаа харсан 6 цонхтой
- 3 Ариун цэврийн өрөөтэй
- Мастер унтлагын өрөө, хувцасны өрөөтэй
- Угаалгын өрөөтэй,
- Бүх цонх нано хамгаалалттай
- Авто машины хөдөлгөөнөөс тусдаа хүүхдийн тоглоомын талбай
- Гэрчилгээ бэлэн
- Гал тогооны тавилга бэлэглэнэ.",https://www.unegui.mn/adv/7900922_iaarmag-garden-city-2-garden-siti-khotkhond-143-mk-4-oroo/,Паркет,2 тагттай,2022,Байгаа,Вакум,17,Төмөр,142.5 м²,15,Банкны лизингтэй,6,Ашиглалтад орсон,1.0,25.0,Яармаг,,,,,,Хан-Уул,Яармаг,,620.0,142.5,4.350877192982456
154,154,23,Premium ulaanbaatar апартментад 1 өрөө орон сууц,144.35 сая ₮,2024-03-28,19:23,8165843,,1 өрөө,"УБ — Баянгол, Төмөр зам","
🌿 #Premium #Ulaanbaatar апартментад 1 өрөө орон сууц худалдана.

✔️ 16/9 давхарт
✔️ 37.01 мкв талбайтай
✔️ Урагшаа харсан цонх тагттай
✔️ Гадна авто зогсоол сайтай
💯 Гэрчилгээ бэлэн
Байршил : Төмөр зам Барс захын хойд талд.
Төлбөрийн нөхцөл : Бэлэн болон банкаар",https://www.unegui.mn/adv/8165843_premium-ulaanbaatar-apartmentad-1-oroo-oron-suuts/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,37.0 м²,9,Лизинггүй,1,Ашиглалтад орсон,1.0,24.0,Төмөр зам,,,,,,Баянгол,Төмөр зам,,144.35,37.0,3.901351351351351
155,155,22,Бзд 14-хороо халдварт өвчин судлалын үндэсний төвийн ард 1 өрөө,"40 сая ₮
үнэ тохирно",2024-03-28,19:37,8165829,,1 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 14","
БЗД 14-хороо Халдварт өвчин судлалын үндэсний төвийн ард байрлах 2021 онд ашиглалтанд орсон 16 байрны 6 давхар байрны В1 давхарт байрлах 24мв2 талбайтай үйлчилгээний зориулалттай ашиглаж болох байр зарна. Хотын А бүс",https://www.unegui.mn/adv/8165829_bzd-14-khoroo-khaldvart-ovchin-sudlalyn-undesnii-toviin-ard-bairlakh-16-r-bair/,Паркет,Тагтгүй,2021,Байхгүй,Вакум,6,Бүргэд,24.0 м²,1,Лизинггүй,1,Ашиглалтад орсон,1.0,23.0,Өгөөмөр,,,,,,Баянзүрх,Хороо 14,14,40.0,24.0,1.6666666666666667
156,156,46,"Яармагт ирээдүйн билэг хотхонд 2 өрөө байр 57,79м2",150 сая ₮,2024-03-28,20:45,7502855,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг Ирээдүйн билэг хотхонд 57.79мкв 2 өрөө орон сууц худалдана.1давхарт
2 цонх 2 уулаа наран талдаа харсан

💤 Ашиглалтанд орсон
💤 Цэвэр агаар, тав тухтай орчин
💤 Хүүхдийн тоглоомын талбай, машины зогсоол сайтай
💤 1 давхарт учир үйлчилгээ явуулах боломжой
💤 гадагшаа хаалга болон шат гаргах боломжтой",https://www.unegui.mn/adv/7502855_iaarmagt-ireeduin-bileg-khotkhond-2-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Төмөр,57.79 м²,1,Лизинггүй,2,Ашиглалтад орсон,,,Яармаг,,,,,,Хан-Уул,Яармаг,,150.0,57.79,2.5956047759127876
157,157,45,Зайсан өндөр зэрэглэлийн royal green villa 300 мкв,1.08 Тэрбум ₮,2024-03-28,22:32,8166258,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
ХУД 11-р хорол Зайсан Royal Green Villa хотхонд 7 өрөө дуплекс орон сууц зарна.

▪️300 мкв Солонгос хийцийн загвартай тансаг зэрэглэлийн хотхон
▪️Давхартай 2 айлтай
▪️5,6 давхарт
▪️Урагшаа, хойшоо, баруун харсан цонхтой, том террастай
▪️2 дулаан зогсоолтой
▪️ Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8166258_zaisan-ondor-zeregleliin-royal-green-villa-300-mkv/,Паркет,1 тагттай,2018,Байгаа,Вакум,6,Төмөр,300.0 м²,6,Банкны лизингтэй,8,Ашиглалтад орсон,,,Зайсан,,,,,,Хан-Уул,Зайсан,,1080.0,300.0,3.6
158,158,44,Royal castle-д 5 өрөө орон сууц 240м2,800 сая ₮,2024-03-29,00:02,7966210,,5+ өрөө,"УБ — Баянзүрх, Сансар","
Royal castle хотхонд 240мкв орон сууц худалдана

- 12/4 давхарт байрлалтай
- Сансарын E-mart-н хойно байрлалтай
- Хотын төвдөө ойрхон
- Эргэн тойрон сургууль цэцэрлэг үйлчилгээний байгууллага ихтэй
- 2 дулаан зогсоолтой 1 нь тусдаа 40сая₮
- Үнэ: 800сая₮
-Засвар хийх шаардлагагүй шууд нүүж ороход бэлэн
- 2 том ариун цэврийн өрөө
-4 том унтлаганы өрөөтэй саруулхан том",https://www.unegui.mn/adv/7966210_royal-castle-d-5-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2006,Байгаа,Вакум,12,Мод,240.0 м²,4,Лизинггүй,4,Ашиглалтад орсон,,,Сансар,,,,,,Баянзүрх,Сансар,,800.0,240.0,3.3333333333333335
159,159,43,Яармаг буянт гарден дээр 100м2 3 өрөө байр,480 сая ₮,2024-03-29,07:55,7968494,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг, Арцатын аманд Буянт гарден хотхонд 100 м2 3 өрөө худалдана.
🔸Мастер унтлагын өрөөтэй
🔸Зүүн харсан цонхнуудтай
🔸7/2
🔸 Хотхоны зохион байгуулалттай
🔸Нэгдсэн харуул хамгаалалттай
🔸Аюулгүй хүүхдийн тоглоомын талбайтай
🔸Өрөө хооронд холбогдсон том тагттай
🔸Улсын комисс хүлээж авсан
🔸Утаагүй, цэнгэг агаартай
🔸Smart school, Томьёо, Олонлог зэрэг сургуулиудтай
🔸Амила хүүхдийн цэцэрлэгтэй
🔸Дүүргийн нэгдсэн эмнэлэгтэй",https://www.unegui.mn/adv/7968494_iaarmag-buiant-garden-deer-100m2-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,7,Бүргэд,100.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,,,Яармаг,,,,,,Хан-Уул,Яармаг,,480.0,100.0,4.8
160,160,13,Хан-вилла хотхонд 52.85мкв 2өрөө байр,2.9 сая ₮,2024-03-29,08:23,8147541,,2 өрөө,"УБ — Хан-Уул, Яармаг",,https://www.unegui.mn/adv/8147541_khan-villa-khotkhond-52-85mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,52.85 м²,11,Лизинггүй,2,Ашиглалтад орсон,17.0,14.0,Яармаг,,,,,,Хан-Уул,Яармаг,,2.9,52.85,0.054872280037842946
161,161,14,Яармагт khan villa байранд 1-өрөө 39м2,109 сая ₮,2024-03-29,08:23,8028935,,1 өрөө,"УБ — Хан-Уул, Яармаг","
Яармагт 3-р буудалд сургууль цэцэрлэг автобусны буудалдаа ойрхон шинэ байр худалдана бэлэн мөнгөнд шууд нүүгээд ороорой та",https://www.unegui.mn/adv/8028935_iaarmagt-khan-villa-bairand-1-oroo-khudaldana-nuuzh-orzh-bolno/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Вакум,39.0 м²,15,Лизинггүй,2,Ашиглалтад орсон,17.0,15.0,Яармаг,,,,,,Хан-Уул,Яармаг,,109.0,39.0,2.7948717948717947
162,162,15,Хан уул дүүрэг emart- ын хажууд solaris residence хотхонд 120мкв 4- өрөө,"588 сая ₮
үнэ тохирно",2024-03-29,08:23,8089050,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
4-өрөө шинэ байр гэрчилгээ бэлэн нүүгээд орж болно",https://www.unegui.mn/adv/8089050_khan-uul-duureg-emart-yn-khazhuud-solaris-residence-khotkhond-120mkv-4-oroo/,Паркет,Тагтгүй,2024,Байхгүй,Төмөр вакум,17,Бүргэд,120.0 м²,5,Банкны лизингтэй,5,Ашиглалтад орсон,17.0,16.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,588.0,120.0,4.9
163,163,12,Puma construction tuul view хотхонд 58.5мкв 3 өрөө байр,"3.2 сая ₮
үнэ тохирно",2024-03-29,08:24,8063296,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Бүрэн цутгамал металл фасадтай ирэх 4-р сард ашиглалтанд орох 3-өрөө байр худалдана",https://www.unegui.mn/adv/8063296_puma-constragshion-buteen-baiguulalt-tuul-view-khotkhond-58-5mkv-3-oroo-khudaldana/,Паркет,2 тагттай,2024,Байхгүй,Вакум,15,Бүргэд,58.5 м²,5,Лизинггүй,3,Ашиглалтад ороогүй,17.0,13.0,Яармаг,,,,,,Хан-Уул,Яармаг,,3.2,58.5,0.0547008547008547
164,164,11,"Ктмс-д 3 өрөө байр 62,3м2","200 сая ₮
үнэ тохирно",2024-03-29,08:25,8166523,,3 өрөө,"УБ — Баянзүрх, Сансар","
КТМС-н зүүн талд 2014 онд ашиглалтад орсон бүрэн цутгамал, 15 давхар байрны 11 давхарт байрлалтай 3 Өрөө орон сууц зарна.",https://www.unegui.mn/adv/8166523_ktms-d-3-oroo-bair-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,15,Бүргэд,62.5 м²,11,Лизинггүй,4,Ашиглалтад орсон,17.0,12.0,Сансар,,,,,,Баянзүрх,Сансар,,200.0,62.5,3.2
165,165,10,Цэцэрлэгт хүрээлэнгийн хойно санто2 апартмент 2 өрөө 46.8м2,201.24 сая ₮,2024-03-29,08:27,8121411,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
БЗД-ийн 26-р хороо, Цэцэрлэгт хүрээлэнгийн замын хойно байрлалтай Санто-2 апартментад 2 өрөө орон сууц худалдана",https://www.unegui.mn/adv/8121411_bzd-26r-khoroo-santo2-apartment/,Паркет,1 тагттай,2024,Байхгүй,Вакум,11,Бүргэд,46.8 м²,11,Лизинггүй,2,Ашиглалтад ороогүй,17.0,11.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,201.24,46.8,4.300000000000001
166,166,9,Сбд-1 хороо шангрилагын зүүн талд 54.63мв 2 өрөө байр,"273.15 сая ₮
үнэ тохирно",2024-03-29,08:28,8134376,,2 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
СБД 1-р хороонд байрлах Шангрилагын зүүн талд 55мв 2 өрөө худалдана
- 8 давхарт баруун харсан цонхтой",https://www.unegui.mn/adv/8134376_sbd-1-khoroo-shangrilagyn-zuun-tald-55mv-2-oroo/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,54.63 м²,8,Лизинггүй,2,Ашиглалтад орсон,17.0,10.0,Талбай,,,,,,Сүхбаатар,Хороо 1,1,273.15,54.63,4.999999999999999
167,167,8,"Чухаг 2 хотхонд 76,1 мкв 2 өрөө байр","331.04 сая ₮
үнэ тохирно",2024-03-29,08:30,8119207,,2 өрөө,"УБ — Баянзүрх, Чухаг хороолол","
✨️ БЗД, 26- хороо, Чухаг 2 хотхонд 76,1 мкв 2 өрөө байр худалдана
🍀 16/9 давхарт
🍀 баруун харсан 2 цонхтой
🍀 1 тагттай
🍀 1 ариун цэврийн өрөөтэй
🍀 2020 онд ашиглалтанд орсон
🍀 гал тогоо, том өрөө, унтлагын өрөөний тавилга болон үүдний шкаф үлдэнэ
✅️ үнэ 331.035.000 төг.
(1мкв 4.350.000төг)",https://www.unegui.mn/adv/8119207_bzd-26-khoroo-chukhag-2-khotkhond-76-1-mkv-2-oroo-bair/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,76.1 м²,9,Лизинггүй,2,Ашиглалтад орсон,17.0,9.0,,,,,,,Баянзүрх,Чухаг хороолол,,331.04,76.1,4.35006570302234
168,168,7,Яармагт энканто оранж таунд 3 өрөө 49м2 байр,3.6 сая ₮,2024-03-29,08:34,8098422,,3 өрөө,"УБ — Хан-Уул, Яармаг","
🏩 Яармаг - Энканто Оранж таунд 48,66м2 3 өрөө байр зарна
16-7 давхарт
Урагш харсан цонхтой
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8098422_iaarmagt-enkanto-oranzh-taund-3-oroo-bair-zarna/,Паркет,Тагтгүй,2021,Байхгүй,Вакум,16,Бүргэд,49.0 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон,17.0,8.0,Яармаг,,,,,,Хан-Уул,Яармаг,,3.6,49.0,0.07346938775510205
169,169,6,Zaisan Enhjin hothond 1 uruu 38m2 bair,128 сая ₮,2024-03-29,08:35,7922376,,1 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
Зайсан Энхжин хотхонд 37,91м2 1 өрөө байр зарна.
2016 онд ашиглалтанд орсон
9/5 давхарт
Наран тал руу харсан цонхтой",https://www.unegui.mn/adv/7922376_dulguun-nuurt-1-uruu-zarna/,Паркет,Тагтгүй,2016,Байхгүй,Вакум,9,Бүргэд,38.0 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон,17.0,7.0,Зайсан,,,,,,Хан-Уул,Хороо 11,11,128.0,38.0,3.3684210526315788
170,170,5,"King tower хотхонд 104,7 мкв 3 өрөө байр","360 сая ₮
үнэ тохирно",2024-03-29,08:37,8166589,,3 өрөө,"УБ — Хан-Уул, King Tower","
ХУД King Tower хотхон 122-р байр 104,7 мкт 3 өрөө байр худалдана.
📌Үнэ-360 сая

▶️баруун харсан 3 цонхтой
▶️16/3 давхар
▶️гал тогооны тавилга үлдэнэ
▶️Бүх үйлчилгээ нэг доороо төв төвлөрсөн",https://www.unegui.mn/adv/8166589_king-tower-khotkhond-104-7-mkv-3-oroo-bair-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,12,Төмөр,104.7 м²,3,Лизинггүй,3,Ашиглалтад орсон,17.0,6.0,Маршал,,,,,,Хан-Уул,King Tower,,360.0,104.7,3.438395415472779
171,171,3,Бзд 13-р хороолол 2 өрөө 45м2,136 сая ₮,2024-03-29,08:40,8166578,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Урагш харсан цонх балконтой
өдөржин нар тусах
цэвэрхэн
2 өрөө
Гэрчилгээ бэлэн
айл ороод 4, 5 сар л болж байгаа
2023 онд Ашиглалтад орсон
2 өрөө яаралтай зарнаа",https://www.unegui.mn/adv/8166578_gerchilgee-belen-shinekhen-2-oroo-136-saia-d-avaarai-90171188/,Паркет,1 тагттай,2023,Байхгүй,Вакум,14,Бүргэд,45.0 м²,13,Банкны лизингтэй,2,Ашиглалтад орсон,17.0,4.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,136.0,45.0,3.022222222222222
