И,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
101,"Upper house, 110.5мкв 3 өрөө орон сууц","785 сая ₮
үнэ тохирно",3/23/2024,17:11,8149426,,3 өрөө,"УБ — Хан-Уул, 19-р хороолол","
Upper House, 110.5мкв 3 өрөө орон сууц худалдана.
9 давхарт
Зүүн харууцтай
2 а/ц өрөөтэй
Дулаан граж 65сая (тусдаа)

Үнэ: 1мкв = 7,1сая | 785сая | гал тогоо, цахилгаан бараа багтсан",https://www.unegui.mn/adv/8149426_upper-house-110-5mkv-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2024,Байгаа,Вакум,18,Бүргэд,110.5 м²,9,Лизинггүй,3,Ашиглалтад орсон,14,52,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,785,110.5,7.104072398
102,Yarmag artsat-2t 3 uruu,"203.61 сая ₮
үнэ тохирно",3/23/2024,17:10,8149409,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Yarmagt 3 uruu gerchilgee belen bair zarna",https://www.unegui.mn/adv/8149409_yarmag-artsat-2t-3-uruu-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,78.31 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,14,53,Яармаг,,,,,,Хан-Уул,Яармаг,,203.61,78.31,2.600051079
103,Олимп хотхон 429 байранд 3 өрөө,320 сая ₮,3/23/2024,17:08,8130897,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
БЗД 26р хороо, Олимп хотхонд 76.25м2 3 өрөө худалдана

Олимп хотхоны хамгийн сүүлд ашиглалтанд орсон блок

Давхар: 16/9
Цонх: баруун болон хойшоо
2 ариун цэврийн өрөөтэй",https://www.unegui.mn/adv/8130897_olimp-khotkhon-429-bairand-3-oroo/,Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,76.0 м²,9,Лизинггүй,3,Ашиглалтад орсон,14,54,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,320,76,4.210526316
104,Жуков зам дагуу жоби-72 байр 80м2 3 өрөө,277 сая ₮,3/23/2024,17:07,8070687,,3 өрөө,"УБ — Баянзүрх, 15-р хороолол",,https://www.unegui.mn/adv/8070687_zhukov-zam-daguu-zhobi72-bair/,Паркет,2 тагттай,2012,Байхгүй,Вакум,12,Бүргэд,80.0 м²,7,Банкны лизингтэй,4,Ашиглалтад орсон,14,56,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,277,80,3.4625
105,Төмөр зам premium apartment 2 oroo 67m2,282 сая ₮,3/23/2024,17:07,8048992,,2 өрөө,"УБ — Баянгол, Төмөр зам","
Төмөр зам, Вокзалын ард байрлалтай Premium apartment-д 66.91м2 2 өрөө худалдана.

Давхар: 16/8
Цонх: Баруун болон урагшаа нарны тусгал сайтай
Гал тогооны тавилга үүдний шкаф үлдэнэ
Үнэ: 4,3 сая
Дулаан граштай: 50сая",https://www.unegui.mn/adv/8048992_tomor-zam-premium-apartment/,Паркет,1 тагттай,2022,Байгаа,Вакум,16,Бүргэд,67.0 м²,8,Лизинггүй,3,Ашиглалтад орсон,14,55,Төмөр зам,,,,,,Баянгол,Төмөр зам,,282,67,4.208955224
106,Bzd 2 uruu 49m2,95 сая ₮,3/23/2024,17:00,7260843,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 5","
БЗДүүрэг 805-р ангийн хойно 49м.кв 2 өрөө зарна
Лифтгүй",https://www.unegui.mn/adv/7260843_2-uruu-zarna/,Паркет,1 тагттай,2013,Байхгүй,Вакум,6,Бүргэд,49.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,14,59,Жуков,,,,,,Баянзүрх,Хороо 5,5,95,49,1.93877551
107,River garden 4 uruu,"850 сая ₮
953.7 сая ₮",3/23/2024,17:00,7975070,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
Давхартаа 4 айлтай
ХУД-11-р хороо, Үндэсний цэцэрлэгт хүрээлэнгийн баруун талд байрлалтай
баруун болон хойшоо харсан цонхны харууцтай
- 2015 онд ашиглалтанд орсон
-Бүрэн засвар хийсэн
- 14/11 давха
- 1тагттай, 2 АЦӨ-тэй
- Гал тогооны тавилга, үүдний тавилга, хананд суулгасан тавилгыг үнэд багтаан дагалдуулна
- Гаражтай, тусдаа үнэтэй
- Дэлгүүр фитнесс худалдаа үйлчилгээний төвүүдтэйгээ ойр",https://www.unegui.mn/adv/7975070_river-garden-deer-4-uruu-zarna/,Паркет,1 тагттай,2015,Байгаа,Вакум,14,Бүргэд,112.2 м²,11,Лизинггүй,5,Ашиглалтад орсон,14,58,Зайсан,,,,,,Хан-Уул,Хороо 11,11,850,112.2,7.575757576
108,Худ garden villa хотхонд 54-мкв 2-өрөө,"157 сая ₮
үнэ тохирно",3/23/2024,17:00,8149391,,2 өрөө,"УБ — Хан-Уул, Яармаг","
🏡ХУД, Яармагийн 3-р буудал “ #ГАРДЕН ВИЛЛА”хотхонд 54,6 мкв , 2 өрөө орон сууц худалдана.
Үнэ: 1 мкв-2,9 сая ₮
Нийт үнэ : 157 сая ₮

✅ 16/14 давхарт
✅ Цонхны харууц зүүн болон хойшоо
✅ Гал тогооны тавилга болон үүдний шкаф дагалдана
✅ Улсын тэргүүний 41, 60-р сургууль болон улсын цэцэрлэгтэйгээ ойрхон
✅ Цэвэр агаартай, цөөн айлтай шинэ хотхон
✅ Худалдаа үйлчилгээний төвүүдийн дэргэд
✅ Гадна машины зогсоол сайтай
✅ Гэрчилгээ бэлэн

Төлбөрийн нөхцөл : Бэлэн болон банкны зээлээр худалдан авах боломжтой",https://www.unegui.mn/adv/8149391_khud-garden-villa-khotkhond-54-mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,54.6 м²,14,Банкны лизингтэй,3,Ашиглалтад орсон,14,57,Яармаг,,,,,,Хан-Уул,Яармаг,,157,54.6,2.875457875
109,Наран хотхон 90мкв 3 өрөө орон сууц,387 сая ₮,3/23/2024,16:58,8137269,,3 өрөө,"УБ — Хан-Уул, 120 мянгат","
Энхтайвны гүүрний баруун талд Наран хотхон 90мкв 3 өрөө орон сууц худалдана.

✔️12/11 давхарт
✔️Зүүн, баруун, урагшаа харсан цонхтой
✔️2006 онд ашиглалтанд орсон
✔️2 угаалгын өрөөтэй
✔️Дулаан зогсоол (35сая)
Үнэ: 387сая",https://www.unegui.mn/adv/8137269_naran-khotkhon/,Паркет,1 тагттай,2006,Байгаа,Вакум,12,Бүргэд,90.0 м²,11,Лизинггүй,3,Ашиглалтад орсон,15,1,120 мянгат,,,,,,Хан-Уул,120 мянгат,,387,90,4.3
110,Шинэ дөл хотхон 3 өрөө,"360 сая ₮
үнэ тохирно",3/23/2024,16:58,8137243,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
Натур 13-р хороолол, Нарны зам дагуу “Шинэ дөл” хотхонд супер засвартай 3 өрөө орон сууц худалдана.



ҮНЭ: 360 сая
▪️Талбайн хэмжээ: 108мкв
▪️Урагшаа болон зүүн харсан харууцтай
▪️Шалнаас тааз хүрсэн том цонхтой
▪️16/5 давхарт | 2 том тагттай
▪️Гал тогоо, унтлагын өрөөнүүдийн шкаф, хичээлийн ширээ, зочны өрөөний ханын тавилга хамт үлдэнэ
▪️Засвар хийх шаардлаггүй
▪️2 дулаан зогсоолтой /56сая/",https://www.unegui.mn/adv/8137243_shine-dol-khotkhon/,Паркет,1 тагттай,2017,Байгаа,Вакум,16,Бүргэд,108.0 м²,5,Лизинггүй,3,Ашиглалтад орсон,14,60,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,360,108,3.333333333
111,Шар хад 1 өрөө,150 сая ₮,3/23/2024,16:56,8149373,,1 өрөө,"УБ — Баянзүрх, Шар хад","
Нэг өрөөг 2 өрөө болгож зассан.",https://www.unegui.mn/adv/8149373_oron-suuts-zarna/,Паркет,1 тагттай,2014,Байхгүй,Вакум,15,Бүргэд,43.0 м²,5,Лизинггүй,2,Ашиглалтад орсон,15,2,Шар хад,,,,,,Баянзүрх,Шар хад,,150,43,3.488372093
112,Sansar garden 55mkv,"5.93 сая ₮
үнэ тохирно",3/23/2024,16:55,8028767,,2 өрөө,"УБ — Баянзүрх, Сансар","
Танд энэ өдрийн мэндийг хүргэе.
Хотын төв Сансар –ын E-mart урд Sansar garden 2 өрөө 55.04 мкв орон сууцны мэдээлэл
Талбайн хэмжээ 55.04 мкв бүхий 2 өрөө орон cууц
25 давхрын 8 давхарт
Цонхны байрлал урагш 2 баруун 2
Байрлал Сансар –ын E-mart урд Бөхийн өргөө- ийн хойд талд
Төлбөр дууссан
Хурд грүп – ийн бүтээн байгуулалт ашилалтад орсон нүүж орход бэлэн",https://www.unegui.mn/adv/8028767_sansar-garden/,Паркет,1 тагттай,2024,Байхгүй,Вакум,25,Бүргэд,55.04 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон,15,4,Сансар,,,,,,Баянзүрх,Сансар,,5.93,55.04,0.107739826
113,River castle 4 өрөө 136 мкв орон сууц,"666.4 сая ₮
үнэ тохирно",3/23/2024,16:55,7798493,,4 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 8","
Танд энэ өдрийн мэндийг хүргэе.
River castle– хотхоны 4 өрөө орон сууцны мэдээлэл
Байрлал: Хотын төвд СБД, 8-р хороо Чингис хаан зочид буудлын баруун талд
Талбайн хэмжээ 136мкв бүхий 4 өрөө орон сууц
1 ээлж Б- блок 26 давхрын 19 давхарт
Цонхны байрлал урагш болон баруун
Шалнаас тааз хүрсэн цэлгэр уужим цонх
Дахин давтагдашгүй үнэ цэнтэй байршил
1 – ээс 6 давхарт таны хэрэгцээг бүрэн хангах худалдаа үйлчилгээний төвүүдийг нэг дор цогцлоосон",https://www.unegui.mn/adv/7798493_river-castle-136-mkv-oron-suuts-khudaldana/,Паркет,2 тагттай,2024,Байхгүй,Вакум,25,Бүргэд,136.0 м²,19,Банкны лизингтэй,5,Ашиглалтад ороогүй,15,3,11-р хороолол,,,,,,Сүхбаатар,Хороо 8,8,666.4,136,4.9
114,Сансрын колонк их тойруу 30байр 2 өрөө,165 сая ₮,3/23/2024,16:53,8149366,,2 өрөө,"УБ — Баянзүрх, Сансар","
Сансрын колонк их тойруу 30 байр. 48-33 шилдэг сургууль
22-50- олон цэцэрлэгтэй ойр МУШУТИС. Ойр
Ойр буудалд ойр
харууц сайтай
Дулуухан байраа зарна",https://www.unegui.mn/adv/8149366_sansryn-kolonk-ikh-toiruu-30bair/,Паркет,1 тагттай,2013,Байхгүй,Вакум,14,Бүргэд,54.7 м²,14,Лизинггүй,3,Ашиглалтад орсон,15,5,Сансар,,,,,,Баянзүрх,Сансар,,165,54.7,3.016453382
115,Арцат апартмент-2 78.31мк² 3 өрөө,210 сая ₮,3/23/2024,16:52,8141301,,3 өрөө,"УБ — Хан-Уул, Яармаг","
💎Арцат апартмент-2 мастер 3 өрөө шинэ байр худалдана.

☀️ Зүүн харсан цонхтой
📐78.31мк²
🏡гал тогооны тавилгатай
🏦 гэрчилгээ бэлэн
бүрэн цутгамал хийцтэй, металл фасадтай

📍ХУД 23-р хороо шинэ хотын захиргааны урд, NCD Гарден сити хотхоны баруун талд байрлалтай",https://www.unegui.mn/adv/8141301_artsat-apartment-2-78-31mk2-3-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,14,Бүргэд,78.31 м²,5,Лизинггүй,3,Ашиглалтад орсон,15,6,Яармаг,,,,,,Хан-Уул,Яармаг,,210,78.31,2.681649853
116,Baynzurh duuregt 2 balkontoi 3 uruu bair,"210 сая ₮
үнэ тохирно",3/23/2024,16:51,8149348,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 22","
Баянзүрх дүүргийн 22-р хороонд, Баянзүрх нэгдсэн эмнэлгийн хойно 58мкв 3 өрөө байр зарна.
✅2 балконтой
✅Өрөөний зохион байгуулалт маш сайн
✅Гадаа зогсоол сайтай
✅Сургууль, цэцэрлэг, эмнэлэг гээд бүх зүйлдээ ойрхон
✅Бүрэн засвар хийсэн сайхан байраа зарлаа",https://www.unegui.mn/adv/8149348_baynzurh-duuregt-2-balkontoi-3-uruu-bair-zarna/,Паркет,2 тагттай,2010,Байхгүй,Вакум,5,Бүргэд,58.0 м²,1,Лизинггүй,3,Ашиглалтад орсон,15,7,Кино үйлдвэр,,,,,,Баянзүрх,Хороо 22,22,210,58,3.620689655
117,Solaris residence 4 өрөө байр 92мкв,5.4 сая ₮,3/23/2024,16:45,8039789,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/8039789_solaris-residence-4-oroo-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,92.49 м²,12,Лизинггүй,4,Ашиглалтад орсон,15,8,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,5.4,92.49,0.05838469
118,Бзд т 3 өрөө 75м2,"220 сая ₮
үнэ тохирно",3/23/2024,16:33,8149305,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 3","
БЗД ийн 38р хороонд улсын цэцэрлэг сургууль дэргэдээ, хороо, эмнэлэг болон бүх үйлчилгээтэй ойр, дулаахан, 1 давхарт, урт том шилэн болконтой, бүх цонх наран талдаа, өрөөнүүдийн зохион байгуулалт сайтай, гэрчилгээ бэлэн 3 өрөө байр зарна.",https://www.unegui.mn/adv/8149305_bzd-t-3-oroo-zarna/,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Төмөр,75.0 м²,1,Лизинггүй,3,Ашиглалтад орсон,15,10,Сансар,,,,,,Баянзүрх,Хороо 3,3,220,75,2.933333333
119,Төв цэнгэлдэхийн хажууд 3өрөө байр 70м2,350 сая ₮,3/23/2024,16:33,8149304,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15","
Хан-Уул 15 хороонд төв цэнгэлдэхийн хажууд 3өрөө байр зарна. Бүтэн засвар хийсэн, гал тогооны тавилга цахилгаан хэрэгсэл болон хананд суурилсан тавилгууд дагалдна.Бүх тавилга Kitchen all-оор хийлгэсэн. Цахилгаан хэрэгслүүд Hansa брендийн чанартай .2 ариун цэврийн өрөөтэй.2 балконтой шалнаасаа халдаг, тог гаргасан. Доороо том дулаан зогсоолтой ( 30сая).",https://www.unegui.mn/adv/8149304_tov-tsengeldekhiin-khazhuud-3oroo-bair-zarna/,Паркет,2 тагттай,2012,Байгаа,Вакум,10,Бүргэд,70.0 м²,6,Банкны лизингтэй,3,Ашиглалтад орсон,15,9,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,350,70,5
120,"Сбд, хүүхдийн 100-д 3 өрөө орон сууц 72м2",320 сая ₮,3/23/2024,16:31,8071408,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
📍СБД, Хүүхдийн 100-д 3 өрөө орон сууц худалдана.

✨Үнэ: 320 сая ₮

Нэмэлт мэдээлэл:
▪️72 мкв | 9/7 давхарт
▪️Цонх -урагшаа хойшоо
▪️Орос 3, 6, 31,45,11-р сургуулиудтай ойр
▪️Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8071408_sbd-khuukhdiin-100-d-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,1995,Байхгүй,Вакум,9,Төмөр,72.0 м²,7,Лизинггүй,4,Ашиглалтад орсон,15,11,Талбай,,,,,,Сүхбаатар,Хороо 1,1,320,72,4.444444444
121,1 хороолол саппоро 3 өрөө,158 сая ₮,3/23/2024,16:26,8025864,,3 өрөө,"УБ — Сонгинохайрхан, 1-р хороолол",,https://www.unegui.mn/adv/8025864_1-khoroolol-saporo-3-oroo-ugsarmal-bair-khudaldana/,Паркет,2 тагттай,1992,Байхгүй,Вакум,9,Бүргэд,40.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,15,12,1-р хороолол,,,,,,Сонгинохайрхан,1-р хороолол,,158,40,3.95
122,"Бзд, 26 хороо, sunrise town-д 90 мкв 3 өрөө","370 сая ₮
үнэ тохирно",3/23/2024,16:24,8107995,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
🌱БЗД, 26 хороо, Sunrise town-д зохион байгуулалт сайтай 90 мкв 3 өрөө худалдана🌱


#Үнэ : 370 сая /гэрчилгээ бэлэн/

▪️𝟗𝟎 мкв, 3 өрөө
▪️15/8 давхарт, баруун болон зүүн харсан цонхтой
▪️гал тогоо тусдаа, 2 АЦӨ, 1 хувцасны өрөөтэй
▪️засвар хийх шаардлагагүй",https://www.unegui.mn/adv/8107995_bzd-26-khoroo-sunrise-town-d-zokhion-baiguulalt-saitai-90-mkv-3-oroo-khudaldana/,Паркет,1 тагттай,2018,Байхгүй,Вакум,15,Бүргэд,90.0 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон,15,13,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,370,90,4.111111111
123,Гал тогоо тусдаа 2 өрөө,"195 сая ₮
үнэ тохирно",3/23/2024,16:22,8149275,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
10 хороололд Эрэлийн байранд төв зам дагуу байршилтай засвар хийсэн 2 өрөө байр зарна",https://www.unegui.mn/adv/8149275_gal-togoo-tusdaa-2-oroo/,Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Бүргэд,66.7 м²,3,Лизинггүй,4,Ашиглалтад орсон,15,14,10-р хороолол,,,,,,Баянгол,10-р хороолол,,195,66.7,2.923538231
124,Мишээлийн баруун талд 64м.кв 2өрөө,192.3 сая ₮,3/23/2024,16:15,8142921,,2 өрөө,"УБ — Хан-Уул, 120 мянгат","
🔴⚪️🔵Мишээл экспогийн хажуу талд зам дагуу байрлалтай crown 86 -р байранд 2 өрөө орон сууц худалдана.
Үнэ-193'000'000☎️ | м.кв 3'000'000₮ |

✅9/2 давхарт
✅64.4 м.кв
✅3 өрөө болгох боломжтой
✅Зүүн болон хойшоо харсан харууцтай.
✅2012 онд ашиглалтанд орсон
✅45 Айлын орон сууц
✅Гадаа зогсоол сайтай
✅Төв зам дагуу замынхаа урд талдаа байрлалтай
✅Ашиглалтад орсноос хойш нэг айл амьдарсан

#мишээлэксфо #19рхороолол #2өрөөбайр
#ХУДАЛДАНА",https://www.unegui.mn/adv/8142921_misheeliin-baruun-tald-64m-kv-2oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2004,Байхгүй,Вакум,12,Төмөр,64.0 м²,2,Банкны лизингтэй,3,Ашиглалтад орсон,15,15,120 мянгат,,,,,,Хан-Уул,120 мянгат,,192.3,64,3.0046875
125,Наадам центрийн зүүн хойно 2 өрөө байр,"240 сая ₮
үнэ тохирно",3/23/2024,16:06,8141595,,2 өрөө,"УБ — Хан-Уул, 120 мянгат","
-ХУД-ийн 15 дугаар хороо Наадам центрийн зүүн хойн байрлалтай.
- 50 м.кв 2 өрөө орон сууц.
2 цонх нь баруун, 2 цонх хойшоо харсан байрлалтай.
Бүрэн цутгамал 16 давхар байрны 4 давхарт байрлах.
-Хүн амьдраагүй, цоо шинэ.
-Гэрчилгээ бэлэн.
- 24 цагийн харуул хамгаалалт, цахилгаан шаттай.
Үнэ-240 саяас яриал өгнө.
Ашиглалтанд орсон шинэ байр зарна",https://www.unegui.mn/adv/8141595_shine-oron-suuts-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,50.0 м²,4,Хувь лизингтэй,5,Ашиглалтад орсон,15,16,120 мянгат,,,,,,Хан-Уул,120 мянгат,,240,50,4.8
126,Төмөр зам гал тогоо тусдаа 2 өрөө байр 55м2,"155 сая ₮
үнэ тохирно",3/23/2024,16:04,8149194,,2 өрөө,"УБ — Баянгол, Баянгол, Хороо 1",,https://www.unegui.mn/adv/8149194_tomor-zam-gal-togoo-tusdaa-2-oroo-bair-zarna/,Паркет,1 тагттай,1995,Байхгүй,Вакум,9,Бүргэд,55.0 м²,5,Лизинггүй,4,Ашиглалтад орсон,15,17,Модны 2,,,,,,Баянгол,Хороо 1,1,155,55,2.818181818
127,1-р хороолол цамбагарав 3 өрөө,"190 сая ₮
үнэ тохирно",3/23/2024,16:01,8101469,,3 өрөө,УБ — Сүхбаатар,"
Засвар хийсэн 3 өрөө байр яаралтай зарна",https://www.unegui.mn/adv/8101469_1-r-khoroolol-tsambagarav-3-oroo/,Паркет,2 тагттай,1998,Байхгүй,Вакум,9,Бүргэд,40.0 м²,7,Лизинггүй,4,Ашиглалтад орсон,15,18,,,,,,,Сүхбаатар,,,190,40,4.75
128,"3,4 хороолол хөх сувд хотхонд 55м2 3 өрөө байр","133.44 сая ₮
үнэ тохирно",3/23/2024,15:59,7886825,,3 өрөө,"УБ — Баянгол, 3, 4 хороолол","
3,4 хороолол Хөх Сувд хотхонд 14 давхрын 55.6мк2 3 өрөө бартерын байр хямд /мк2 2.4сая/ зарна.

Борлуулалт дээр нь захиалгын гэрээ шилжүүлнэ. Борлуулалт дээрээ:

Хөх сувд 3р ээлжийн захиалга эхэллээ.

Үндсэн үнэ:3.100.000 төгрөг

Урьдчилгаа 30% төлбөл 1м2-ийн үнэ:2.790.000

Урьдчилгаа 50% төлбөл 1м2-ийн үнэ:2.635.000 төгрөг

2024оны 3р улиралд орно.

Бүрэн цутгамал

10давхрын цутгалтаа авсан.

Цөөн байр үлдсэн.",https://www.unegui.mn/adv/7886825_3-4-khoroolol-khokh-suvd-khotkhond-2024-3r-ulirald-55-6mk2-3-oroo-barteryn-bair-zarna/,Паркет,1 тагттай,2024,Байгаа,Вакум,16,Төмөр,55.6 м²,14,Лизинггүй,4,Ашиглалтад ороогүй,15,19,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,133.44,55.6,2.4
129,Яармаг гүмүда гарденд 2 өрөө орон сууц 53.43м2,176.3 сая ₮,3/23/2024,15:55,8077865,,2 өрөө,"УБ — Хан-Уул, Яармаг","
📍Яармаг GUMUDA GARDEN Хотхон нүүж ороход бэлэн 53,43м2 2 өрөө шинэ байр худалдана. Урагшаа Богд уулаа харсан маш гоё харууцтай 16/15 давхарт цэвэр агаар, нам гүм тайван орчинтой
💰Үнэ:176.3 сая (Гэрчилгээ бэлэн)

📌Нэгдсэн хашаа харуул хамгаалалтай
📌Металл болон шилэн пасадтай
📌Хотхондоо цэцэрлэгтэй
📌Хотхондоо 5 давхар Клабхаус (Бассейн, Иога, фитнесс, Хүнсний дэлгүүр, Үйлчилгээ
📌Автомашингүй хүүхдийн тоглоомын талбай
📌Гадаа болон дулаан зогсоолын хүрэлцээ сайтай
📌Ухаалаг домофон систем болон электрон цоожтой хурууны хээ чип эсвэл кодоор онгойдог хаалгатай",https://www.unegui.mn/adv/8077865_gumuda-gardend-2-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,53.43 м²,15,Лизинггүй,2,Ашиглалтад орсон,15,20,Яармаг,,,,,,Хан-Уул,Яармаг,,176.3,53.43,3.299644395
130,Бзд new town хотхонд 51.6мкв 2 өрөө,"149 сая ₮
үнэ тохирно",3/23/2024,15:54,8149197,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
🏡БЗД, 16-н автобусны буудлын яг хойно,“ #New Town” хотхонд, 51,6 мкв, 2 өрөө орон сууц худалдана.
Үнэ: 1мкв-2,9 сая₮
Нийт үнэ:149 сая ₮

✅ 2020 онд ашиглалтанд орсон
✅ 13/10 давхарт, маш дулаахан
✅ Цонхны харууц урагшаа болон баруун
✅ Гал тогооны тавилга болон тв-н тавиур дагалдана
✅ Төв зам, автобусны буудал,сургууль,цэцэрлэг, үйлчилгээний төв бүх зүйлтэйгээ ойр
✅ Гэрчилгээ бэлэн/ Бэлэн болон банкны зээлээр/",https://www.unegui.mn/adv/8149197_bzd-new-town-khotkhond-51-6mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2020,Байхгүй,Вакум,13,Бүргэд,51.6 м²,10,Банкны лизингтэй,3,Ашиглалтад орсон,15,22,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,149,51.6,2.887596899
131,115-р сургуулийн зүүн талд 4 өрөө байр,"294 сая ₮
үнэ тохирно",3/23/2024,15:54,8133459,,4 өрөө,"УБ — Хан-Уул, Зайсан","
ХУД, 115 сургуулийн хажууд 4 өрөө байр худалдана.
-Мастер унтлагын өрөө
-Урагш харсан 4 цонх
-Зам дагуу байрлалтай
-Дулаан зогсоолтой /25сая/
-Гэрчилгээ бэлэн

-Байрандаа хороо, өрхийн эмнэлэг, СӨХ, цагдаа бүх үйлчилгээ хамт байдаг.",https://www.unegui.mn/adv/8133459_115-r-surguuliin-zuun-tald-4-oroo-bair/,Паркет,Тагтгүй,2011,Байгаа,Вакум,7,Төмөр,102.2 м²,2,Лизинггүй,4,Ашиглалтад орсон,15,21,Зайсан,,,,,,Хан-Уул,Зайсан,,294,102.2,2.876712329
132,Encanto towert 6 өрөө тансаг зэрэглэлийн орон сууц 191м2,1.7 Тэрбум ₮,3/23/2024,15:39,8028455,,5+ өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Encanto towert 6 өрөө тансаг зэрэглэлийн орон сууц худалдана.

ХУД н E Mart н зүүн хойно байрлалтай
▪️ 2019 онд ашиглалтанд орсон
▪️ 191м2 | 6 өрөө | 18/15 давхарт
▪️ Баруун, зүүн, урагшаа харсан цонхтой
▪️ 1 ажлын өрөө
▪️ 3 ариун цэврийн өрөө
▪️ 2 хувцасны өрөө
▪️ Гэрчилгээ бэлэн
▪️ м.кв үнэ: ₮9.000.000
▪️ Нийт үнэ: ₮1.7 тэрбум
▪️ Төлбөрийн нөхцөл бэлэн болон банкны зээлээр",https://www.unegui.mn/adv/8028455_encanto-towert-6-oroo-tansag-zeregleliin-oron-suuts-khudaldana/,Паркет,Тагтгүй,2019,Байгаа,Вакум,18,Төмөр,191.0 м²,15,Лизинггүй,7,Ашиглалтад орсон,15,23,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,1700,191,8.90052356
133,Choijin suits 3 өрөө орон сууц 110мкв,1.32 Тэрбум ₮,3/23/2024,15:33,7974286,,3 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
Blue sky урд СБД -н 1-р хороо 110 мкв 3 өрөө худалдана.
Зүүн харсан 4 цонхтой урагшаа харсан 1 цонхтой
💎 12 / 8 давхарт | 110 мкв | 3 өрөө ( мастер өрөөтэй)
⭐️Төлбөрийн нөхцөл: бэлэн
Мкв - 12,000,000 сая (бэлэн)
Нийт үнэ : 1,320,000,000",https://www.unegui.mn/adv/7974286_choijin-suits-3-oroo-oron-suuts-khudaldana/,Паркет,Тагтгүй,2016,Байхгүй,Вакум,12,Төмөр,110.0 м²,8,Лизинггүй,4,Ашиглалтад орсон,15,24,Талбай,,,,,,Сүхбаатар,Хороо 1,1,1320,110,12
